ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,GroundTruth_Label,IoU_Score,CellType_Predetto_ML
BloodImage_00388.jpeg,Piastrina,416,200,5,9,16.0,22.4853,0.397679,0.555556,188.667,173.556,194.963,Rumore,0.0026548672566371,Rumore
BloodImage_00388.jpeg,Piastrina,167,142,9,13,72.5,34.7279,0.755423,0.692308,173.528,132.798,170.247,Rumore,0.0089244851258581,Rumore
BloodImage_00388.jpeg,Piastrina,553,71,7,8,22.0,21.3137,0.608576,0.875,152.594,148.062,158.75,Rumore,0.0,Rumore
BloodImage_00388.jpeg,Piastrina,591,15,11,9,63.0,31.3137,0.807386,1.22222,170.205,166.59,177.923,Rumore,0.0,Rumore
BloodImage_00388.jpeg,Piastrina,56,0,11,14,72.5,42.3848,0.50714,0.785714,187.859,147.239,171.391,Rumore,0.0053400052279771,Rumore
BloodImage_00388.jpeg,GlobuloRosso,48,0,26,35,363.5,103.012,0.430464,0.742857,186.085,160.227,178.768,GlobuloBianco,0.032992460998731,GlobuloBianco
BloodImage_00388.jpeg,GlobuloRosso,542,59,25,21,390.0,77.4558,0.816895,1.19048,163.538,162.195,171.291,Rumore,0.0,Rumore
BloodImage_00388.jpeg,GlobuloRosso,491,0,73,40,2299.0,198.569,0.732703,1.825,171.196,164.479,191.327,Rumore,0.0019978484708775,GlobuloRosso
BloodImage_00388.jpeg,GlobuloRosso,211,0,63,80,1717.5,291.64,0.253754,0.7875,184.385,156.143,185.455,GlobuloBianco,0.1515875601897107,GlobuloBianco
BloodImage_00388.jpeg,GlobuloRosso,586,38,54,80,3762.5,242.326,0.805168,0.675,165.448,156.594,190.456,Rumore,0.0,GlobuloRosso
BloodImage_00388.jpeg,GlobuloRosso,200,44,80,80,3437.5,353.38,0.345915,1.0,171.713,156.267,187.895,GlobuloRosso,0.4789915966386555,GlobuloRosso
BloodImage_00388.jpeg,GlobuloRosso,105,83,56,30,776.0,149.74,0.434906,1.86667,190.473,159.474,184.563,GlobuloBianco,0.0627615062761506,GlobuloBianco
BloodImage_00388.jpeg,GlobuloRosso,161,138,66,63,3478.5,233.154,0.804109,1.04762,172.859,158.903,191.345,GlobuloRosso,0.317162471395881,GlobuloRosso
BloodImage_00388.jpeg,GlobuloRosso,178,237,55,39,863.5,194.267,0.287524,1.41026,182.041,167.309,196.196,GlobuloRosso,0.1731234866828087,GlobuloRosso
BloodImage_00388.jpeg,GlobuloRosso,153,238,57,71,1139.0,221.48,0.291785,0.802817,177.455,166.618,193.777,GlobuloRosso,0.3266343825665859,GlobuloRosso
BloodImage_00388.jpeg,GlobuloRosso,0,247,51,76,3315.5,233.012,0.767364,0.671053,168.617,162.699,192.246,Rumore,0.0,GlobuloRosso
BloodImage_00388.jpeg,GlobuloRosso,63,294,63,48,1088.5,233.238,0.251444,1.3125,178.938,167.778,193.064,GlobuloRosso,0.2637362637362637,GlobuloRosso
BloodImage_00388.jpeg,GlobuloRosso,0,348,25,67,1247.5,163.012,0.589943,0.373134,174.959,164.764,190.416,Rumore,0.0,GlobuloRosso
BloodImage_00393.jpeg,GlobuloBianco,226,119,175,163,14786.0,1046.51,0.169657,1.07362,217.725,112.419,151.732,GlobuloBianco,0.6102909713307659,GlobuloBianco
BloodImage_00393.jpeg,Piastrina,475,465,9,8,23.0,32.1421,0.279762,1.125,183.421,192.342,191.289,Rumore,0.0,Rumore
BloodImage_00393.jpeg,Piastrina,130,447,34,24,156.5,99.1543,0.200033,1.41667,196.513,173.618,189.337,Rumore,0.0,Rumore
BloodImage_00393.jpeg,Piastrina,90,443,3,4,5.0,8.82843,0.806145,0.75,182.4,178.6,177.6,Rumore,0.0,Rumore
BloodImage_00393.jpeg,Piastrina,88,430,10,10,57.5,29.5563,0.827135,1.0,183.803,171.662,172.394,Rumore,0.0,Rumore
BloodImage_00393.jpeg,Piastrina,114,421,10,10,63.0,31.3137,0.807386,1.0,179.487,176.359,176.821,Rumore,0.0,Rumore
BloodImage_00393.jpeg,Piastrina,141,383,10,8,50.0,27.3137,0.842206,1.25,185.556,161.667,170.524,Rumore,0.0,Rumore
BloodImage_00393.jpeg,Piastrina,421,323,9,8,49.0,26.4853,0.877802,1.125,166.935,155.71,174.919,Rumore,0.0061172472387425,Rumore
BloodImage_00393.jpeg,Piastrina,552,74,6,6,12.5,14.7279,0.724164,1.0,150.263,147.684,149.684,Rumore,0.0051027639971651,Rumore
BloodImage_00393.jpeg,Piastrina,572,17,4,6,8.5,13.0711,0.625182,0.666667,188.733,158.533,175.733,Rumore,0.0034018426647767,Rumore
BloodImage_00393.jpeg,Piastrina,592,15,9,9,55.5,27.8995,0.896004,1.0,155.014,170.145,176.884,GlobuloRosso,0.0114812189936215,GlobuloRosso
BloodImage_00393.jpeg,Piastrina,464,0,53,5,120.0,122.426,0.10061,10.6,172.449,156.381,176.881,Rumore,0.0,Rumore
BloodImage_00393.jpeg,Piastrina,203,0,9,3,8.0,17.6569,0.322458,3.0,170.294,154.0,170.294,Rumore,0.0,Rumore
BloodImage_00393.jpeg,GlobuloRosso,168,18,68,62,2056.5,233.095,0.475632,1.09677,178.272,160.366,178.975,GlobuloRosso,0.3170401564144984,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,201,0,47,13,442.0,108.971,0.46775,3.61538,171.257,157.608,176.671,Rumore,0.0,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,218,35,18,45,548.0,111.456,0.554351,0.4,183.348,157.343,178.765,GlobuloRosso,0.0609114152504135,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,261,16,37,64,1666.5,187.983,0.592624,0.578125,172.71,154.946,178.249,GlobuloRosso,0.2034539049746541,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,218,0,53,13,497.5,120.385,0.43138,4.07692,172.142,157.687,176.939,GlobuloRosso,0.0148172538689496,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,563,17,51,63,2210.0,198.711,0.703331,0.809524,181.513,168.455,184.209,GlobuloRosso,0.4554216867469879,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,583,0,57,23,924.5,156.184,0.476261,2.47826,175.828,161.944,180.476,GlobuloRosso,0.0569804169298799,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,0,12,30,68,1492.0,175.598,0.608051,0.441176,174.868,159.444,176.405,Rumore,0.0,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,261,15,72,71,3526.5,360.894,0.340246,1.01408,174.103,155.303,178.598,GlobuloRosso,0.4392129908067703,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,541,28,58,66,2717.5,238.409,0.600805,0.878788,175.605,167.913,180.297,GlobuloRosso,0.5425939050318923,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,309,33,80,80,5028.5,431.037,0.340111,1.0,177.022,158.575,180.591,GlobuloRosso,0.3091661223601132,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,171,60,65,61,2034.5,232.61,0.472509,1.06557,179.454,159.833,179.243,GlobuloRosso,0.2981651376146789,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,248,70,80,80,2360.0,311.078,0.306466,1.0,181.664,154.893,178.329,GlobuloRosso,0.1570136617279199,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,111,131,66,64,2713.0,320.309,0.332294,1.03125,172.215,155.629,177.367,GlobuloRosso,0.3176417506391938,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,297,193,31,38,484.0,123.397,0.399435,0.815789,202.164,164.974,186.188,GlobuloBianco,0.0252032520325203,GlobuloBianco
BloodImage_00393.jpeg,GlobuloRosso,46,193,74,72,3422.5,371.522,0.311591,1.02778,177.119,162.994,181.095,GlobuloRosso,0.5030686431876121,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,182,248,80,61,2616.5,246.61,0.540641,1.31148,179.037,163.721,186.171,GlobuloRosso,0.289031035299692,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,243,276,24,46,774.5,121.355,0.660866,0.521739,183.99,165.548,189.307,GlobuloRosso,0.0653873489694385,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,275,275,42,17,413.0,109.74,0.430952,2.47059,199.234,168.937,187.616,GlobuloBianco,0.0152759948652118,GlobuloBianco
BloodImage_00393.jpeg,GlobuloRosso,419,301,27,25,329.0,87.9411,0.534591,1.08,183.558,168.832,188.951,GlobuloRosso,0.0442739079102715,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,366,271,57,43,741.0,253.764,0.144599,1.32558,189.82,169.905,189.197,GlobuloRosso,0.2082412914188615,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,0,274,47,58,1788.0,188.225,0.634192,0.810345,176.697,161.933,182.332,GlobuloRosso,0.0140105078809106,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,17,252,63,26,958.5,163.497,0.450588,2.42308,174.436,165.274,181.853,GlobuloRosso,0.154659616655651,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,419,301,74,49,1406.0,244.794,0.294845,1.5102,183.626,170.177,190.265,GlobuloRosso,0.2378328741965105,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,0,308,47,65,2011.0,222.711,0.509495,0.723077,173.735,163.396,181.624,Rumore,0.0,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,3,380,67,61,3443.5,227.983,0.832542,1.09836,169.035,155.481,177.512,GlobuloRosso,0.4536071032186459,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,617,392,23,69,991.5,170.811,0.427041,0.333333,183.944,169.398,187.291,Rumore,0.0,GlobuloRosso
BloodImage_00393.jpeg,GlobuloRosso,3,415,67,61,3427.5,227.983,0.828673,1.09836,167.406,156.589,177.018,GlobuloRosso,0.4536071032186459,GlobuloRosso
BloodImage_00395.jpeg,GlobuloBianco,281,232,38,38,568.5,130.953,0.416589,1.0,207.564,184.676,192.013,GlobuloBianco,0.0267229254571026,GlobuloBianco
BloodImage_00395.jpeg,GlobuloBianco,474,204,65,59,2671.0,199.48,0.843498,1.10169,210.751,146.601,170.567,Piastrina,0.841747146619842,Piastrina
BloodImage_00395.jpeg,GlobuloBianco,168,98,166,179,13713.0,749.293,0.306929,0.927374,213.943,102.137,145.891,GlobuloBianco,0.5498926641498261,GlobuloBianco
BloodImage_00395.jpeg,GlobuloBianco,170,80,55,22,395.5,140.61,0.251375,2.5,200.002,146.567,170.352,GlobuloBianco,0.0223924790880153,GlobuloBianco
BloodImage_00395.jpeg,GlobuloBianco,472,45,38,33,913.5,117.154,0.836376,1.15152,208.712,128.289,156.688,Piastrina,0.6648992576882291,Piastrina
BloodImage_00395.jpeg,Piastrina,88,442,5,5,6.0,13.6569,0.404259,1.0,182.923,181.231,179.923,Rumore,0.0020264793299108,Rumore
BloodImage_00395.jpeg,Piastrina,88,430,11,9,57.0,30.9706,0.746769,1.22222,183.507,174.113,174.056,GlobuloRosso,0.0109311740890688,GlobuloRosso
BloodImage_00395.jpeg,Piastrina,114,421,10,9,54.0,30.1421,0.746888,1.11111,179.338,172.103,180.059,GlobuloRosso,0.0121753246753246,GlobuloRosso
BloodImage_00395.jpeg,Piastrina,421,323,9,8,40.5,24.7279,0.832319,1.125,152.154,147.635,170.0,Rumore,0.0063649222065063,Rumore
BloodImage_00395.jpeg,Piastrina,397,166,4,5,6.5,11.0711,0.666414,0.8,180.5,153.583,176.667,Rumore,0.0,Rumore
BloodImage_00395.jpeg,Piastrina,77,144,8,9,41.0,24.1421,0.88398,0.888889,156.327,142.385,151.346,Rumore,0.0059317844784972,Rumore
BloodImage_00395.jpeg,Piastrina,360,114,12,23,120.0,62.2843,0.388718,0.521739,179.791,155.709,177.791,Rumore,0.0036618858712236,Rumore
BloodImage_00395.jpeg,Piastrina,68,73,18,12,104.5,55.6985,0.423291,1.5,175.256,147.186,169.31,GlobuloRosso,0.0218314129775621,GlobuloRosso
BloodImage_00395.jpeg,Piastrina,554,71,5,7,14.5,18.2426,0.547523,0.714286,147.667,148.5,152.375,Rumore,0.0,Rumore
BloodImage_00395.jpeg,Piastrina,19,44,6,6,10.0,16.4853,0.462399,1.0,173.5,142.778,171.056,Rumore,0.0036385688295936,Rumore
BloodImage_00395.jpeg,Piastrina,444,23,6,6,16.0,16.4853,0.739839,1.0,169.792,164.0,166.458,Rumore,0.0,Rumore
BloodImage_00395.jpeg,Piastrina,597,15,4,8,14.0,18.8284,0.496261,0.5,138.292,125.417,150.375,Rumore,0.0,Rumore
BloodImage_00395.jpeg,Piastrina,9,0,7,5,17.0,20.4853,0.509067,1.4,150.815,135.667,157.852,Rumore,0.0028279971720028,Rumore
BloodImage_00395.jpeg,Piastrina,0,0,7,4,6.0,15.6569,0.307576,1.75,137.357,144.357,159.429,Rumore,0.0003024498437342,Rumore
BloodImage_00395.jpeg,GlobuloRosso,0,0,80,80,3184.0,468.593,0.182218,1.0,170.764,157.811,174.949,GlobuloRosso,0.5595329249617151,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,446,0,80,35,2242.0,211.74,0.628404,2.28571,155.917,144.675,172.21,Rumore,0.0,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,589,0,51,48,1484.0,168.225,0.658962,1.0625,168.365,151.488,175.277,Rumore,0.0,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,85,19,18,61,721.5,137.012,0.482978,0.295082,174.299,153.545,173.806,GlobuloRosso,0.1109763493026076,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,113,0,52,79,2211.0,240.853,0.478955,0.658228,166.972,150.497,171.894,GlobuloRosso,0.4158249158249158,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,282,11,67,69,2455.5,276.409,0.403873,0.971014,173.465,154.957,176.897,GlobuloRosso,0.3589285714285714,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,114,18,72,61,2315.5,241.095,0.500584,1.18033,167.525,149.504,171.824,GlobuloRosso,0.4475347661188369,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,542,60,24,32,516.5,88.669,0.825536,0.75,160.077,162.915,163.139,Rumore,0.0,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,614,66,26,51,1020.5,135.355,0.699958,0.509804,165.673,151.409,175.348,Rumore,0.0,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,388,70,71,67,4076.0,253.397,0.797703,1.0597,174.527,159.094,181.024,GlobuloRosso,0.4806021418468377,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,56,98,64,63,2524.0,334.652,0.283213,1.01587,174.176,156.793,177.317,GlobuloRosso,0.3321799307958477,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,129,107,72,69,3879.0,272.853,0.654746,1.04348,186.365,144.841,171.378,GlobuloBianco,0.0919387075283144,GlobuloBianco
BloodImage_00395.jpeg,GlobuloRosso,356,106,49,69,1963.5,333.38,0.222005,0.710145,175.688,156.909,177.929,GlobuloRosso,0.0787164906580016,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,395,183,73,53,1715.0,235.48,0.388656,1.37736,177.532,158.107,178.074,GlobuloRosso,0.2900299850074962,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,392,156,63,19,486.0,147.113,0.282193,3.31579,175.086,161.338,178.91,GlobuloRosso,0.0413929040735873,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,0,170,42,73,2226.5,203.154,0.677923,0.575342,168.314,151.064,175.2,GlobuloRosso,0.0455952135341448,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,31,163,49,32,1161.0,145.113,0.692837,1.53125,165.702,151.093,173.786,GlobuloRosso,0.1291810841983852,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,129,187,59,80,1966.0,239.681,0.430056,0.7375,180.208,136.204,165.619,GlobuloBianco,0.0873491746243245,GlobuloBianco
BloodImage_00395.jpeg,GlobuloRosso,565,238,75,58,2009.0,343.764,0.213633,1.2931,177.647,163.683,184.123,Rumore,0.0,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,380,233,76,52,1350.0,258.108,0.254649,1.46154,178.931,163.898,183.771,GlobuloRosso,0.2962518740629685,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,190,305,44,16,330.0,117.941,0.298121,2.75,178.016,161.4,184.506,Rumore,0.0,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,154,286,22,35,480.5,97.6985,0.632598,0.628571,181.772,158.781,181.835,GlobuloRosso,0.077824944410754,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,154,241,80,64,1414.0,241.137,0.305584,1.25,186.664,151.039,175.095,GlobuloRosso,0.081466541813729,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,406,299,80,55,2820.5,289.581,0.422665,1.45455,172.286,159.788,183.967,GlobuloRosso,0.3889674681753889,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,192,284,80,80,3293.5,495.688,0.168442,1.0,178.16,159.924,186.045,GlobuloRosso,0.1843575418994413,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,323,321,49,46,769.5,169.095,0.338185,1.06522,184.548,164.083,191.784,GlobuloRosso,0.2323711340206185,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,563,303,70,60,1547.5,346.777,0.161711,1.16667,178.91,165.337,185.154,Rumore,0.0,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,432,318,65,72,3137.5,289.924,0.469057,0.902778,170.525,158.841,182.378,GlobuloRosso,0.4137199434229137,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,369,394,18,37,313.5,103.012,0.371253,0.486486,182.258,165.742,191.217,GlobuloRosso,0.0128981825288254,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,322,351,51,57,1125.0,188.652,0.397229,0.894737,178.35,164.413,189.612,GlobuloRosso,0.2861660885533564,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,542,380,72,67,4002.5,247.64,0.820165,1.07463,174.602,158.017,183.01,GlobuloRosso,0.418050795324721,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,99,425,57,53,1299.5,199.782,0.409142,1.07547,178.875,160.795,182.963,GlobuloRosso,0.4086850649350649,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,0,418,17,51,582.5,116.184,0.542269,0.333333,170.953,153.403,173.203,Rumore,0.0085553872203903,GlobuloRosso
BloodImage_00395.jpeg,GlobuloRosso,22,407,56,12,401.0,119.113,0.355172,4.66667,166.381,156.869,172.985,GlobuloRosso,0.0643062200956937,GlobuloRosso
BloodImage_00400.jpeg,GlobuloBianco,149,35,147,174,12981.5,922.933,0.191511,0.844828,203.489,96.86,140.679,GlobuloBianco,0.4952561669829222,GlobuloBianco
BloodImage_00400.jpeg,Piastrina,350,433,3,7,5.0,14.4853,0.299451,0.428571,184.833,173.417,191.333,Rumore,0.0,Rumore
BloodImage_00400.jpeg,Piastrina,115,422,9,8,24.0,40.6274,0.182719,1.125,153.19,142.548,167.81,Rumore,0.0079734219269102,Rumore
BloodImage_00400.jpeg,Piastrina,420,323,11,8,52.0,30.4853,0.703125,1.375,172.328,185.985,187.328,Rumore,0.0,Rumore
BloodImage_00400.jpeg,Piastrina,154,314,3,6,7.0,12.8284,0.534516,0.5,165.571,154.5,177.929,Rumore,0.0017660910518053,Rumore
BloodImage_00400.jpeg,Piastrina,176,296,34,32,154.0,126.225,0.121461,1.0625,179.522,161.287,184.99,GlobuloRosso,0.1067503924646781,GlobuloRosso
BloodImage_00400.jpeg,Piastrina,478,241,5,7,12.0,18.4853,0.441305,0.714286,166.0,156.429,179.0,Rumore,0.0034653465346534,Rumore
BloodImage_00400.jpeg,Piastrina,478,230,4,7,11.0,17.6569,0.44338,0.571429,171.75,159.8,179.95,Rumore,0.0027722772277227,Rumore
BloodImage_00400.jpeg,Piastrina,552,72,8,9,30.5,25.8995,0.571383,0.888889,141.465,147.349,150.605,Rumore,0.0,Rumore
BloodImage_00400.jpeg,Piastrina,592,15,9,9,58.5,29.0711,0.869849,1.0,159.384,170.945,175.219,Rumore,0.0,Rumore
BloodImage_00400.jpeg,Piastrina,500,9,4,6,9.0,13.6569,0.606389,0.666667,167.375,156.062,176.125,Rumore,0.0,Rumore
BloodImage_00400.jpeg,GlobuloRosso,53,0,79,80,5356.0,298.711,0.754308,0.9875,157.922,151.984,174.683,GlobuloRosso,0.5550351288056206,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,116,0,80,80,4156.0,288.024,0.629545,1.0,168.667,154.946,176.874,GlobuloBianco,0.0921577481749078,GlobuloBianco
BloodImage_00400.jpeg,GlobuloRosso,495,0,47,52,898.0,181.882,0.341119,0.903846,169.918,162.676,181.748,Rumore,0.0,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,462,0,15,80,697.0,175.113,0.285632,0.1875,170.446,149.542,177.746,GlobuloRosso,0.1106752591762398,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,542,61,24,19,343.5,72.0416,0.831705,1.26316,151.79,160.772,163.517,Rumore,0.0,Rumore
BloodImage_00400.jpeg,GlobuloRosso,533,0,60,52,1316.0,188.368,0.466073,1.15385,169.146,159.565,180.143,Rumore,0.0,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,202,20,60,33,995.5,156.811,0.508741,1.81818,188.478,144.916,174.681,GlobuloBianco,0.0383379158114858,GlobuloBianco
BloodImage_00400.jpeg,GlobuloRosso,69,12,80,80,6180.0,312.485,0.795315,1.0,159.766,153.595,176.207,GlobuloRosso,0.4005167958656331,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,405,22,72,77,4743.0,276.083,0.781957,0.935065,151.535,145.395,175.374,GlobuloRosso,0.5185185185185185,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,282,72,35,72,985.5,188.811,0.347385,0.486111,186.93,152.933,178.896,GlobuloBianco,0.0487937110328002,GlobuloBianco
BloodImage_00400.jpeg,GlobuloRosso,89,76,59,80,2232.0,347.196,0.232678,0.7375,171.64,150.719,175.603,GlobuloRosso,0.1167831170683017,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,0,107,68,58,2726.5,252.125,0.538994,1.17241,161.184,148.991,174.339,GlobuloRosso,0.3627325524165764,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,58,85,22,25,311.0,79.4558,0.61904,0.88,155.44,150.494,172.552,GlobuloRosso,0.0502558479532163,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,410,110,80,63,3580.5,272.61,0.605438,1.26984,159.929,146.745,176.107,GlobuloRosso,0.3616532721010333,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,279,113,37,80,1495.5,221.439,0.383257,0.4625,188.397,155.321,180.328,GlobuloBianco,0.057313247879797,GlobuloBianco
BloodImage_00400.jpeg,GlobuloRosso,0,130,72,80,4917.0,323.74,0.589545,0.9,156.663,148.934,174.089,GlobuloRosso,0.5691382765531062,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,484,167,80,57,3339.0,250.368,0.669376,1.40351,164.469,155.403,180.585,GlobuloRosso,0.1796893860143236,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,484,144,17,41,461.5,102.042,0.556964,0.414634,171.286,144.622,174.794,GlobuloRosso,0.0500143513203214,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,392,214,50,15,491.0,114.284,0.472409,3.33333,182.224,157.883,182.582,GlobuloRosso,0.0694444444444444,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,413,149,59,53,1590.0,274.024,0.26609,1.11321,162.371,154.438,176.11,GlobuloRosso,0.2243828932261768,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,88,191,80,80,5970.5,299.012,0.839156,1.0,156.633,151.106,176.644,GlobuloBianco,0.0402136124153256,GlobuloBianco
BloodImage_00400.jpeg,GlobuloRosso,598,218,42,67,1316.5,225.782,0.324529,0.626866,171.156,160.247,183.473,Rumore,0.0,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,573,205,11,48,344.5,107.556,0.37422,0.229167,172.098,152.189,180.763,Rumore,0.0,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,226,236,42,55,730.0,164.853,0.337551,0.763636,176.573,161.828,184.201,GlobuloRosso,0.1983173076923076,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,205,211,50,12,347.0,107.113,0.380065,4.16667,188.257,157.997,182.209,GlobuloBianco,0.0116175502459048,GlobuloBianco
BloodImage_00400.jpeg,GlobuloRosso,522,217,62,71,2746.0,256.024,0.526439,0.873239,162.182,154.429,180.808,GlobuloRosso,0.2360010227563283,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,421,239,35,53,1024.0,146.225,0.601817,0.660377,173.813,159.387,182.26,GlobuloRosso,0.1717592592592592,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,139,296,72,46,1130.5,273.865,0.189412,1.56522,176.046,161.186,184.786,GlobuloRosso,0.3249607535321821,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,131,262,31,27,483.0,99.1127,0.617872,1.14815,163.289,149.934,175.248,Rumore,0.0085040234089246,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,321,301,69,52,1320.5,225.238,0.327089,1.32692,175.31,159.942,186.187,GlobuloRosso,0.2472095907399752,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,352,303,51,80,1805.0,250.794,0.360623,0.6375,176.267,159.447,186.229,GlobuloRosso,0.2811078958247209,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,12,324,70,70,2995.0,315.279,0.378631,1.0,164.104,158.106,180.001,Rumore,0.0009341093626499,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,153,324,60,54,1063.5,189.238,0.373192,1.11111,174.173,160.204,186.711,GlobuloRosso,0.3178963893249607,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,0,385,71,58,2652.0,241.196,0.572853,1.22414,163.221,158.866,178.946,Rumore,0.0076640098099325,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,602,434,38,46,1064.5,142.326,0.66037,0.826087,168.663,151.75,180.234,Rumore,0.0,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,438,455,56,25,860.5,146.669,0.502671,2.24,171.861,158.74,189.362,GlobuloRosso,0.0161546228184047,GlobuloRosso
BloodImage_00400.jpeg,GlobuloRosso,0,464,64,16,674.5,142.527,0.417252,4.0,175.453,157.342,179.526,Rumore,0.0,GlobuloRosso
