ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00376.jpeg,GlobuloRosso,54,413,26,67,1037.5,173.64,0.432415,0.38806,170.908,163.407,175.659
BloodImage_00376.jpeg,GlobuloRosso,0,401,34,62,967,165.397,0.444203,0.548387,174.555,160.662,173.402
BloodImage_00377.jpeg,GlobuloBianco,114,334,129,146,7072,636.784,0.219163,0.883562,216.271,106.35,152.631
BloodImage_00377.jpeg,GlobuloBianco,196,318,68,123,5035,354.333,0.503948,0.552846,219.743,117.186,161.246
BloodImage_00377.jpeg,Piastrina,382,230,26,9,106,69.1127,0.278869,2.88889,179.518,156.153,178.956
BloodImage_00377.jpeg,Piastrina,53,150,8,7,30,22.4853,0.745649,1.14286,160.805,154.951,157.488
BloodImage_00377.jpeg,Piastrina,527,133,5,6,11.5,15.0711,0.636238,0.833333,200.474,143.368,163.105
BloodImage_00377.jpeg,Piastrina,544,121,5,9,20.5,19.8995,0.650548,0.555556,190.167,131.767,156.033
BloodImage_00377.jpeg,Piastrina,555,74,5,5,12,14.4853,0.718683,1,141.842,124.737,143.263
BloodImage_00377.jpeg,Piastrina,592,15,9,9,57,28.4853,0.882762,1,162.394,169.817,170.254
BloodImage_00377.jpeg,GlobuloRosso,0,0,51,26,961,137.113,0.642359,1.96154,158.199,152.519,169.654
BloodImage_00377.jpeg,GlobuloRosso,321,0,59,46,1928,199.397,0.609368,1.28261,159.728,153.954,173.988
BloodImage_00377.jpeg,GlobuloRosso,450,0,80,80,3517,324.995,0.418436,1,168.21,161.734,181.043
BloodImage_00377.jpeg,GlobuloRosso,160,0,76,67,4152,259.74,0.773373,1.13433,164.135,159.741,177.85
BloodImage_00377.jpeg,GlobuloRosso,509,4,66,80,2309.5,315.238,0.292046,0.825,167.78,160.712,176.059
BloodImage_00377.jpeg,GlobuloRosso,137,64,59,65,2792,288.368,0.421922,0.907692,165.701,153.829,174.786
BloodImage_00377.jpeg,GlobuloRosso,177,49,40,18,446.5,102.042,0.538861,2.22222,158.842,159.349,175.16
BloodImage_00377.jpeg,GlobuloRosso,262,84,80,53,2261,246.024,0.469412,1.50943,175.771,163.261,181.431
BloodImage_00377.jpeg,GlobuloRosso,474,65,54,54,1552,204.368,0.466958,1,172.295,163.641,181.588
BloodImage_00377.jpeg,GlobuloRosso,516,128,22,22,368.5,75.2132,0.818576,1,197.837,157.24,171.366
BloodImage_00377.jpeg,GlobuloRosso,516,82,52,53,1518,216.51,0.406937,0.981132,176.514,159.355,172.494
BloodImage_00377.jpeg,GlobuloRosso,99,94,80,80,5915,321.598,0.718684,1,163.187,158.782,177.712
BloodImage_00377.jpeg,GlobuloRosso,77,126,20,67,869.5,151.841,0.473918,0.298507,158.732,152.221,169.754
BloodImage_00377.jpeg,GlobuloRosso,436,136,72,67,2475.5,328.208,0.288785,1.07463,176.345,162.902,180.063
BloodImage_00377.jpeg,GlobuloRosso,77,142,64,80,3622.5,263.296,0.656641,0.8,163.074,157.603,175.898
BloodImage_00377.jpeg,GlobuloRosso,162,145,80,80,3582.5,474.434,0.200007,1,170.997,163.63,181.559
BloodImage_00377.jpeg,GlobuloRosso,248,227,61,52,1416,206.853,0.415863,1.17308,177.668,160.449,182.262
BloodImage_00377.jpeg,GlobuloRosso,116,210,60,59,1791,250.652,0.358232,1.01695,171.958,164.798,179.713
BloodImage_00377.jpeg,GlobuloRosso,493,252,64,47,943.5,194.953,0.311954,1.3617,179.354,168.378,185.775
BloodImage_00377.jpeg,GlobuloRosso,73,287,80,50,2517.5,333.723,0.284058,1.6,178.68,161.104,182.241
BloodImage_00377.jpeg,GlobuloRosso,347,268,79,75,5034.5,278.811,0.813853,1.05333,168.613,161.136,186.468
BloodImage_00377.jpeg,GlobuloRosso,497,277,60,56,855,196.51,0.278233,1.07143,177.17,168.817,187.293
BloodImage_00377.jpeg,GlobuloRosso,90,312,62,80,1660.5,250.066,0.333687,0.775,191.864,157.046,183.445
BloodImage_00377.jpeg,GlobuloRosso,72,312,25,76,1312.5,189.983,0.456963,0.328947,172.144,167.073,183.931
BloodImage_00377.jpeg,GlobuloRosso,67,364,48,80,1029,235.397,0.233358,0.6,191.267,154.838,180.715
BloodImage_00377.jpeg,GlobuloRosso,55,364,38,31,714,118.77,0.63606,1.22581,173.992,161.352,181.047
BloodImage_00377.jpeg,GlobuloRosso,389,397,76,59,2941,246.853,0.606497,1.28814,165.599,157.671,185.342
BloodImage_00377.jpeg,GlobuloRosso,55,438,25,28,492,92.6274,0.720603,0.892857,164.688,152.821,176.463
BloodImage_00377.jpeg,GlobuloRosso,0,401,37,65,1687.5,183.012,0.633131,0.569231,163.104,154.557,174.198
BloodImage_00377.jpeg,GlobuloRosso,391,428,74,52,2011,294.167,0.292035,1.42308,162.869,159.877,184.909
BloodImage_00377.jpeg,GlobuloRosso,54,437,58,43,1784.5,179.841,0.693347,1.34884,165.201,152.234,175.842
BloodImage_00378.jpeg,GlobuloBianco,202,322,149,151,12156,612.24,0.407528,0.986755,217.205,118.6,158.012
BloodImage_00378.jpeg,Piastrina,151,316,12,9,64,32.1421,0.778467,1.33333,186.709,120.241,154.937
BloodImage_00378.jpeg,Piastrina,132,257,13,11,80.5,37.5563,0.717198,1.18182,195.071,92.7449,135.316
BloodImage_00378.jpeg,Piastrina,321,223,21,21,131.5,78.3259,0.269355,1,180.189,161.951,179.5
BloodImage_00378.jpeg,Piastrina,638,102,2,19,13,36.8284,0.120444,0.105263,164.906,156.688,176.875
BloodImage_00378.jpeg,Piastrina,223,89,10,12,76.5,34.7279,0.797102,0.833333,160.473,117.269,141.656
BloodImage_00378.jpeg,Piastrina,592,15,9,8,25,37.799,0.219882,1.125,141.429,132.595,158.405
BloodImage_00378.jpeg,Piastrina,0,13,3,12,13,23.6569,0.291903,0.25,162.72,148.8,167.2
BloodImage_00378.jpeg,Piastrina,0,0,4,8,18,20.8284,0.521398,0.5,161.655,145.966,168.241
BloodImage_00378.jpeg,GlobuloRosso,40,0,40,75,1996,246.711,0.412092,0.533333,165.173,156.306,174.284
BloodImage_00378.jpeg,GlobuloRosso,599,0,41,70,1765.5,263.497,0.31954,0.585714,170.754,161.255,180.733
BloodImage_00378.jpeg,GlobuloRosso,156,0,55,56,1999.5,239.439,0.438271,0.982143,163.052,155.465,175.822
BloodImage_00378.jpeg,GlobuloRosso,131,0,12,55,434.5,121.213,0.371621,0.218182,172.564,158.345,177.264
BloodImage_00378.jpeg,GlobuloRosso,471,60,58,20,926.5,140.87,0.586702,2.9,175.195,149.442,173.52
BloodImage_00378.jpeg,GlobuloRosso,477,0,52,41,1116,168.912,0.491535,1.26829,168.354,156.771,177.625
BloodImage_00378.jpeg,GlobuloRosso,508,59,59,21,920,158.77,0.458631,2.80952,172.693,154.781,170.164
BloodImage_00378.jpeg,GlobuloRosso,576,0,12,53,371,114.284,0.356953,0.226415,159.219,160.369,178.489
BloodImage_00378.jpeg,GlobuloRosso,508,0,56,41,1239,171.397,0.529999,1.36585,167.487,157.56,178.243
BloodImage_00378.jpeg,GlobuloRosso,268,0,65,30,1412.5,170.326,0.611839,2.16667,170.121,159.961,178.567
BloodImage_00378.jpeg,GlobuloRosso,82,0,61,75,3344,321.338,0.40696,0.813333,173.283,151.909,172.357
BloodImage_00378.jpeg,GlobuloRosso,576,0,58,70,2628.5,263.439,0.475947,0.828571,166.618,158.649,179.174
BloodImage_00378.jpeg,GlobuloRosso,389,0,70,71,3173,343.279,0.338365,0.985915,171.41,159.609,179.386
BloodImage_00378.jpeg,GlobuloRosso,598,15,42,55,1329.5,187.355,0.475955,0.763636,171.239,160.78,180.325
BloodImage_00378.jpeg,GlobuloRosso,516,59,61,50,1890,213.196,0.522533,1.22,169.871,156.25,171.653
BloodImage_00378.jpeg,GlobuloRosso,576,29,20,31,371,87.4558,0.609545,0.645161,159.311,155.51,176.767
BloodImage_00378.jpeg,GlobuloRosso,516,29,36,12,302.5,85.5563,0.519315,3,165.177,157.465,176.904
BloodImage_00378.jpeg,GlobuloRosso,467,60,68,66,3048,310.167,0.398139,1.0303,171.75,152.987,174.931
BloodImage_00378.jpeg,GlobuloRosso,315,73,67,66,3795,240.912,0.821686,1.01515,163.984,152.003,176.235
BloodImage_00378.jpeg,GlobuloRosso,150,71,80,65,3955.5,289.38,0.593574,1.23077,171.793,162.933,179.736
BloodImage_00378.jpeg,GlobuloRosso,0,75,80,79,3375.5,310.409,0.440229,1.01266,163.474,151.226,173.177
BloodImage_00378.jpeg,GlobuloRosso,51,118,80,65,4215.5,295.296,0.607495,1.23077,161.837,153.824,174.897
BloodImage_00378.jpeg,GlobuloRosso,196,139,75,39,1507,202.711,0.460861,1.92308,171.273,158.366,178.794
BloodImage_00378.jpeg,GlobuloRosso,249,114,27,44,655.5,123.355,0.541336,0.613636,156.742,158.119,179.108
BloodImage_00378.jpeg,GlobuloRosso,196,114,48,22,710,124.284,0.577612,2.18182,170.306,156.65,177.834
BloodImage_00378.jpeg,GlobuloRosso,82,154,72,80,4414.5,303.095,0.603855,0.9,161.712,153.785,175.148
BloodImage_00378.jpeg,GlobuloRosso,431,184,67,55,2095,262.853,0.381038,1.21818,171.107,159.849,178.845
BloodImage_00378.jpeg,GlobuloRosso,205,187,61,30,1182,155.397,0.615095,2.03333,173.47,164.8,183.165
BloodImage_00378.jpeg,GlobuloRosso,186,164,47,21,365.5,120.87,0.314384,2.2381,163.686,160.525,177.518
BloodImage_00378.jpeg,GlobuloRosso,599,173,41,80,1120,244.711,0.235029,0.5125,166.61,158.933,181.118
BloodImage_00378.jpeg,GlobuloRosso,463,187,80,80,3704.5,389.723,0.306498,1,171.455,159.89,179.067
BloodImage_00378.jpeg,GlobuloRosso,140,236,80,48,1888,276.51,0.310307,1.66667,185.776,144.337,172.99
BloodImage_00378.jpeg,GlobuloRosso,438,235,80,59,2217,326.794,0.260872,1.35593,173.632,160.593,181.767
BloodImage_00378.jpeg,GlobuloRosso,33,240,77,75,4912.5,272.468,0.831536,1.02667,163.335,157.995,178.397
BloodImage_00378.jpeg,GlobuloRosso,222,305,27,30,365,127.255,0.28324,0.9,197.894,163.57,187.539
BloodImage_00378.jpeg,GlobuloRosso,169,274,54,48,1372.5,211.238,0.386527,1.125,185.143,154.535,181.592
BloodImage_00378.jpeg,GlobuloRosso,225,304,58,41,799,218.309,0.210676,1.41463,196.757,164.457,188.249
BloodImage_00378.jpeg,GlobuloRosso,542,293,57,62,1632,236.51,0.366634,0.919355,174.502,161.65,183.219
BloodImage_00378.jpeg,GlobuloRosso,125,296,69,76,2100.5,282.409,0.33096,0.907895,188.074,141.902,172.513
BloodImage_00378.jpeg,GlobuloRosso,392,306,78,78,5045.5,267.581,0.885532,1,161.679,155.647,182.467
BloodImage_00378.jpeg,GlobuloRosso,340,326,55,48,1384,258.853,0.259561,1.14583,179.532,160.571,187.379
BloodImage_00378.jpeg,GlobuloRosso,510,343,80,78,4979.5,356.007,0.493717,1.02564,171.512,164.275,184.718
BloodImage_00378.jpeg,GlobuloRosso,70,377,64,64,3581,234.426,0.818844,1,171.429,164.407,183.768
BloodImage_00378.jpeg,GlobuloRosso,70,390,10,59,347.5,124.042,0.283811,0.169492,165.639,165.012,180.912
BloodImage_00378.jpeg,GlobuloRosso,0,378,48,80,3156.5,240.87,0.683676,0.6,163.965,156.677,176.334
BloodImage_00378.jpeg,GlobuloRosso,591,408,49,53,1294.5,183.154,0.484928,0.924528,172.785,160.015,183.177
BloodImage_00378.jpeg,GlobuloRosso,581,425,48,55,1131.5,195.154,0.373343,0.872727,170.432,161.788,182.632
BloodImage_00379.jpeg,GlobuloBianco,70,385,109,95,6287,384.534,0.534298,1.14737,214.29,109.665,153.146
BloodImage_00379.jpeg,Piastrina,224,416,10,8,54,28.4853,0.836301,1.25,177.588,149.662,168.868
BloodImage_00379.jpeg,Piastrina,345,372,12,14,100,39.799,0.793352,0.857143,170.305,140.975,165.186
BloodImage_00379.jpeg,Piastrina,537,359,30,20,211.5,82.669,0.388897,1.5,185.664,126.798,160.474
BloodImage_00379.jpeg,Piastrina,75,212,5,7,14.5,15.8995,0.720794,0.714286,164.591,159.591,165.682
BloodImage_00379.jpeg,Piastrina,53,210,7,6,24,19.6569,0.780536,1.16667,152.765,158.676,161.088
BloodImage_00379.jpeg,Piastrina,60,197,13,27,128,72.2843,0.307845,0.481481,138.596,148.739,150.28
BloodImage_00379.jpeg,Piastrina,234,34,8,8,39,23.3137,0.901679,1,174.16,149.58,161.14
BloodImage_00379.jpeg,Piastrina,592,15,9,9,52,27.3137,0.875895,1,165.354,166.662,170.492
BloodImage_00379.jpeg,GlobuloRosso,0,0,70,67,3516,247.397,0.721888,1.04478,165.412,164.509,177.705
BloodImage_00379.jpeg,GlobuloRosso,598,31,42,49,1673,163.941,0.782222,0.857143,165.981,159.874,179.961
BloodImage_00379.jpeg,GlobuloRosso,596,0,44,15,482.5,107.556,0.524125,2.93333,169.493,167.503,183.013
BloodImage_00379.jpeg,GlobuloRosso,193,0,80,80,6238,314.828,0.790874,1,171.052,164.186,180.015
BloodImage_00379.jpeg,GlobuloRosso,82,0,80,49,2756.5,224.267,0.688711,1.63265,160.791,158.831,175.574
BloodImage_00379.jpeg,GlobuloRosso,320,60,44,20,592,113.456,0.577933,2.2,174.153,161.181,181.774
BloodImage_00379.jpeg,GlobuloRosso,320,0,80,44,2812,237.054,0.628827,1.81818,164.4,159.112,179.133
BloodImage_00379.jpeg,GlobuloRosso,541,58,26,35,627.5,97.4975,0.829539,0.742857,163.004,166.125,165.59
BloodImage_00379.jpeg,GlobuloRosso,514,46,15,57,542.5,124.184,0.442059,0.263158,171.587,164.53,182.568
BloodImage_00379.jpeg,GlobuloRosso,0,77,22,53,769,132.77,0.5482,0.415094,168.29,162.923,178.67
BloodImage_00379.jpeg,GlobuloRosso,26,69,54,61,2619.5,208.669,0.755983,0.885246,164.102,160.094,176.616
BloodImage_00379.jpeg,GlobuloRosso,0,50,44,17,463.5,108.042,0.498973,2.58824,163.427,164.788,177.105
BloodImage_00379.jpeg,GlobuloRosso,26,82,76,80,5309.5,287.497,0.807227,0.95,166.975,161.091,177.74
BloodImage_00379.jpeg,GlobuloRosso,0,145,80,80,4659,447.48,0.292385,1,165.095,159.288,176.353
BloodImage_00379.jpeg,GlobuloRosso,518,160,80,73,3731,371.966,0.338867,1.09589,169.504,158.758,181.345
BloodImage_00379.jpeg,GlobuloRosso,600,165,40,80,1646,230.569,0.389081,0.5,164.81,163.254,182.695
BloodImage_00379.jpeg,GlobuloRosso,307,171,80,80,5493.5,287.296,0.83637,1,166.275,159.895,182.266
BloodImage_00379.jpeg,GlobuloRosso,117,181,80,80,5705.5,318.468,0.706923,1,163.213,156.121,178.381
BloodImage_00379.jpeg,GlobuloRosso,244,184,58,66,3048,224.083,0.762792,0.878788,172.059,167.072,186.828
BloodImage_00379.jpeg,GlobuloRosso,496,209,69,58,2332,238.368,0.515756,1.18966,168.239,160.164,180.618
BloodImage_00379.jpeg,GlobuloRosso,19,282,71,66,2692,333.622,0.303931,1.07576,164.648,160.472,179.269
BloodImage_00379.jpeg,GlobuloRosso,373,285,72,55,1555,272.108,0.263912,1.30909,168.613,168.713,188.134
BloodImage_00379.jpeg,GlobuloRosso,439,321,63,62,3163.5,218.468,0.832917,1.01613,164.12,162.602,184.203
BloodImage_00379.jpeg,GlobuloRosso,0,335,80,80,4390,417.764,0.31609,1,168.057,161.026,178.042
BloodImage_00379.jpeg,GlobuloRosso,522,340,60,60,2269.5,274.752,0.377796,1,167.646,161.591,183.074
BloodImage_00379.jpeg,GlobuloRosso,193,376,50,46,984.5,190.894,0.339499,1.08696,171.549,169.253,191.377
BloodImage_00379.jpeg,GlobuloRosso,342,364,17,35,383,84.7696,0.669775,0.485714,171.843,160.995,180.61
BloodImage_00379.jpeg,GlobuloRosso,615,360,25,80,1512.5,191.355,0.519068,0.3125,175.054,156.192,173.954
BloodImage_00379.jpeg,GlobuloRosso,143,374,70,80,2121.5,312.35,0.273256,0.875,176.112,164.659,186.742
BloodImage_00379.jpeg,GlobuloRosso,429,391,61,53,2600,204.083,0.784456,1.15094,158.392,160.302,185.28
BloodImage_00379.jpeg,GlobuloRosso,0,419,80,61,2785,344.024,0.295704,1.31148,192.319,155.051,173.043
BloodImage_00379.jpeg,GlobuloRosso,344,443,64,37,1321.5,177.782,0.525415,1.72973,170.946,168.292,189.319
BloodImage_00379.jpeg,GlobuloRosso,29,439,80,41,1250.5,238.669,0.275868,1.95122,198.372,138.452,168.354
BloodImage_00382.jpeg,GlobuloBianco,515,161,69,56,2678,208.652,0.772994,1.23214,207.651,144.77,169.432
BloodImage_00382.jpeg,GlobuloBianco,215,43,165,191,13889,760.264,0.301962,0.863874,211.728,101.66,144.093
BloodImage_00382.jpeg,Piastrina,89,431,8,8,37.5,25.8995,0.70252,1,177.9,179.36,177.62
BloodImage_00382.jpeg,Piastrina,115,422,9,9,53,28.4853,0.820814,1,172.313,177.313,176.313
BloodImage_00382.jpeg,Piastrina,122,101,8,8,36,23.3137,0.832319,1,150.426,144.319,154.149
BloodImage_00382.jpeg,Piastrina,592,15,9,9,56,28.4853,0.867275,1,168.057,168.643,169.986
BloodImage_00382.jpeg,Piastrina,531,12,12,14,105.5,42.3848,0.737977,0.857143,222.232,76.368,130.608
BloodImage_00382.jpeg,GlobuloRosso,55,0,54,54,1564,199.539,0.493618,1,169.227,157.316,175.486
BloodImage_00382.jpeg,GlobuloRosso,327,0,56,68,2079,220.024,0.539663,0.823529,165.744,153.195,175.826
BloodImage_00382.jpeg,GlobuloRosso,542,59,24,21,380,76.6274,0.813252,1.14286,159.88,162.971,163.704
BloodImage_00382.jpeg,GlobuloRosso,501,30,25,50,766,131.941,0.55294,0.5,172.244,155.736,177.976
BloodImage_00382.jpeg,GlobuloRosso,520,3,34,32,820.5,107.497,0.892261,1.0625,203.492,120.909,149.047
BloodImage_00382.jpeg,GlobuloRosso,197,38,57,42,1656,193.74,0.55441,1.35714,187.781,144.491,169.279
BloodImage_00382.jpeg,GlobuloRosso,174,0,80,34,2116,207.74,0.616148,2.35294,163.17,148.549,172.555
BloodImage_00382.jpeg,GlobuloRosso,452,25,74,62,2993,345.137,0.315743,1.19355,169.467,156.031,178.955
BloodImage_00382.jpeg,GlobuloRosso,402,55,21,37,410.5,98.5269,0.53139,0.567568,172.417,162.478,180.781
BloodImage_00382.jpeg,GlobuloRosso,343,12,80,56,2647.5,284.894,0.4099,1.42857,168.963,156.053,178.263
BloodImage_00382.jpeg,GlobuloRosso,195,38,80,71,4301,303.681,0.586062,1.12676,187.129,144.887,171.359
BloodImage_00382.jpeg,GlobuloRosso,542,59,24,33,545.5,91.8406,0.812709,0.727273,160.689,163.898,164.278
BloodImage_00382.jpeg,GlobuloRosso,513,47,13,55,424,117.941,0.383041,0.236364,176.48,159.194,179.403
BloodImage_00382.jpeg,GlobuloRosso,455,140,42,11,312,94.9706,0.434697,3.81818,177.587,154.159,177.098
BloodImage_00382.jpeg,GlobuloRosso,417,71,80,60,3015,387.137,0.252795,1.33333,169.623,157.051,179.3
BloodImage_00382.jpeg,GlobuloRosso,76,78,72,73,4465.5,256.125,0.855414,0.986301,169.369,160.803,179.468
BloodImage_00382.jpeg,GlobuloRosso,174,107,54,80,2655.5,265.983,0.471682,0.675,180.105,138.166,168.119
BloodImage_00382.jpeg,GlobuloRosso,438,140,72,62,2142,316.25,0.269134,1.16129,174.958,158.356,178.757
BloodImage_00382.jpeg,GlobuloRosso,0,132,80,80,5937.5,299.012,0.834518,1,163.638,154.34,175.721
BloodImage_00382.jpeg,GlobuloRosso,177,229,39,31,648.5,117.841,0.586854,1.25806,178.393,158.204,181.953
BloodImage_00382.jpeg,GlobuloRosso,182,180,75,71,1763,236.451,0.39626,1.05634,182.604,149.322,172.782
BloodImage_00382.jpeg,GlobuloRosso,425,192,54,49,1348,190.024,0.469117,1.10204,175.4,162.626,180.841
BloodImage_00382.jpeg,GlobuloRosso,603,216,37,67,1367.5,204.61,0.410471,0.552239,175.259,168.454,187.875
BloodImage_00382.jpeg,GlobuloRosso,234,222,80,71,2357.5,449.404,0.146686,1.12676,178.604,161.151,183.25
BloodImage_00382.jpeg,GlobuloRosso,157,251,65,68,3746,237.054,0.837691,0.955882,179.632,172.861,189.259
BloodImage_00382.jpeg,GlobuloRosso,460,256,80,80,5441.5,285.924,0.836426,1,175.172,161.048,183.963
BloodImage_00382.jpeg,GlobuloRosso,235,262,64,73,3175,345.22,0.334781,0.876712,171.525,162.443,185.998
BloodImage_00382.jpeg,GlobuloRosso,389,346,49,52,916,184.167,0.339378,0.942308,175.077,165.946,189.359
BloodImage_00382.jpeg,GlobuloRosso,389,322,38,39,805.5,139.497,0.520167,0.974359,170.663,162.611,188.736
BloodImage_00382.jpeg,GlobuloRosso,0,357,62,54,1943,208.024,0.564227,1.14815,171.258,158.151,179.287
BloodImage_00382.jpeg,GlobuloRosso,45,331,35,40,819,126.083,0.647409,0.875,160.733,156.432,177.248
BloodImage_00382.jpeg,GlobuloRosso,465,403,35,46,621,154.711,0.326033,0.76087,170.173,169.974,188.173
BloodImage_00382.jpeg,GlobuloRosso,5,455,64,10,393,133.456,0.277286,6.4,176.411,159.856,179.505
BloodImage_00382.jpeg,GlobuloRosso,0,385,62,52,1877,215.539,0.507717,1.19231,170.196,158.983,178.648
BloodImage_00382.jpeg,GlobuloRosso,578,396,62,70,2297.5,262.61,0.418642,0.885714,169.898,158.745,181.187
BloodImage_00382.jpeg,GlobuloRosso,495,410,55,70,1907,271.137,0.325974,0.785714,174.546,165.64,185.692
BloodImage_00382.jpeg,GlobuloRosso,1,455,80,25,1376,194.225,0.45837,3.2,173.225,159.279,179.426
BloodImage_00382.jpeg,GlobuloRosso,1,424,47,13,369,108.971,0.390497,3.61538,166.225,160.739,175.661
BloodImage_00384.jpeg,GlobuloBianco,409,190,168,174,18930,682.181,0.511165,0.965517,210.857,119.962,156.654
BloodImage_00384.jpeg,Piastrina,322,466,8,8,43,24.4853,0.901297,1,173.6,177.473,175.291
BloodImage_00384.jpeg,Piastrina,88,431,9,8,25,36.9706,0.229846,1.125,174.548,178.238,176.405
BloodImage_00384.jpeg,Piastrina,120,423,4,7,10.5,17.8995,0.41183,0.571429,153.421,157.842,166.579
BloodImage_00384.jpeg,Piastrina,115,423,4,7,12,17.6569,0.483687,0.571429,168,174.095,176.714
BloodImage_00384.jpeg,Piastrina,88,360,7,6,21.5,19.8995,0.682282,1.16667,160.258,164.161,163.548
BloodImage_00384.jpeg,Piastrina,114,154,4,4,9,12,0.785398,1,166.812,161.5,158.188
BloodImage_00384.jpeg,Piastrina,592,15,9,9,54.5,27.8995,0.87986,1,166.294,168.662,169.794
BloodImage_00384.jpeg,Piastrina,274,0,29,3,32,59.3137,0.114301,9.66667,155.246,161.689,173.426
BloodImage_00384.jpeg,GlobuloRosso,625,7,15,71,689,152.77,0.370984,0.211268,164.334,159.668,177.594
BloodImage_00384.jpeg,GlobuloRosso,556,106,35,15,309.5,87.2132,0.511336,2.33333,171.766,158.986,181.524
BloodImage_00384.jpeg,GlobuloRosso,542,59,25,33,581,93.2548,0.839544,0.757576,160.767,165.621,165.658
BloodImage_00384.jpeg,GlobuloRosso,125,93,66,65,2478,347.137,0.25841,1.01538,173.093,167.514,183.06
BloodImage_00384.jpeg,GlobuloRosso,483,105,80,80,4199.5,431.463,0.283479,1,174.12,158.08,180.948
BloodImage_00384.jpeg,GlobuloRosso,139,124,67,62,2531.5,306.752,0.338074,1.08065,174.66,169.647,185.793
BloodImage_00384.jpeg,GlobuloRosso,440,147,71,66,2045,272.936,0.34497,1.07576,177.249,153.628,175.513
BloodImage_00384.jpeg,GlobuloRosso,534,159,80,62,2860,386.25,0.240901,1.29032,171.158,160.77,180.868
BloodImage_00384.jpeg,GlobuloRosso,477,275,33,41,590,141.882,0.368303,0.804878,200.969,162.735,186.305
BloodImage_00384.jpeg,GlobuloRosso,356,334,64,49,1287,193.196,0.433304,1.30612,175.613,168.326,191.127
BloodImage_00384.jpeg,GlobuloRosso,424,359,24,48,802,124.77,0.647392,0.5,173.103,165.124,188.847
BloodImage_00384.jpeg,GlobuloRosso,454,357,50,20,609,132.569,0.435458,2.5,188.004,167.284,184.838
BloodImage_00384.jpeg,GlobuloRosso,593,385,27,25,345.5,85.3553,0.595932,1.08,174.56,166.612,187.451
BloodImage_00384.jpeg,GlobuloRosso,540,346,65,64,1548.5,284.978,0.239607,1.01562,183.315,166.693,185.717
BloodImage_00384.jpeg,GlobuloRosso,154,362,34,21,525,91.598,0.786316,1.61905,177.984,169.042,190.652
BloodImage_00384.jpeg,GlobuloRosso,489,364,80,80,1340,376.191,0.118987,1,184.231,168.51,184.859
BloodImage_00384.jpeg,GlobuloRosso,583,391,50,80,1372.5,248.409,0.279503,0.625,175.623,168.436,187.646
BloodImage_00387.jpeg,GlobuloBianco,260,248,124,186,14131.5,574.742,0.537591,0.666667,221.26,128.514,164.612
BloodImage_00387.jpeg,Piastrina,344,445,13,7,36.5,30.7279,0.485776,1.85714,188.882,155.608,178.725
BloodImage_00387.jpeg,Piastrina,114,422,10,9,55.5,28.7279,0.845073,1.11111,173.536,178.594,177.754
BloodImage_00387.jpeg,Piastrina,400,382,3,9,7.5,19.0711,0.259132,0.333333,200.412,158.588,185.471
BloodImage_00387.jpeg,Piastrina,218,377,6,5,11,16.4853,0.508639,1.2,194.684,142.737,186.474
BloodImage_00387.jpeg,Piastrina,176,369,4,8,17,17.6569,0.685223,0.5,194.769,154.538,172.231
BloodImage_00387.jpeg,Piastrina,396,367,8,12,47,28.9706,0.70371,0.666667,195.167,145.65,182.75
