ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed,StdDevBlue,StdDevGreen,StdDevRed,Solidity,Extent
BloodImage_00296.jpeg,GlobuloRosso,391,322,67,72,3470.5,271.64,0.591038,0.930556,162.915,159.36,185.375,8.92187,3.95446,2.98401,0.916909,0.719424
BloodImage_00296.jpeg,GlobuloRosso,358,355,27,28,547.5,90.1838,0.845936,0.964286,215.128,142.129,166.23,11.8628,15.2938,7.03151,0.977679,0.724206
BloodImage_00296.jpeg,GlobuloRosso,391,347,14,55,341.5,124.87,0.275223,0.254545,170.975,158.758,184.514,8.6188,5.07783,3.50353,0.722751,0.443506
BloodImage_00296.jpeg,GlobuloRosso,561,350,76,73,4686.5,267.64,0.822163,1.0411,173.023,160.91,182.099,9.9456,15.1025,8.79109,0.989444,0.844719
BloodImage_00296.jpeg,GlobuloRosso,162,380,46,45,742.5,152.953,0.398831,1.02222,179.11,168.114,187.954,4.76846,2.14826,1.84012,0.671642,0.358696
BloodImage_00296.jpeg,GlobuloRosso,425,362,66,80,3580,339.539,0.390223,0.825,163.433,160.577,185.044,9.02771,4.53267,2.94421,0.828224,0.67803
BloodImage_00296.jpeg,GlobuloRosso,127,366,56,59,979.5,217.095,0.261164,0.949153,179.237,166.459,186.546,5.60524,2.99833,2.59015,0.505157,0.296459
BloodImage_00296.jpeg,GlobuloRosso,12,376,68,80,1647.5,362.291,0.157732,0.85,176.963,161.821,177.413,8.78804,7.65782,4.28498,0.471658,0.302849
BloodImage_00296.jpeg,GlobuloRosso,294,439,31,25,435,103.255,0.512718,1.24,171.164,168.717,189.572,4.64723,2.69192,2.4873,0.836538,0.56129
BloodImage_00296.jpeg,GlobuloRosso,245,413,47,51,1164,169.054,0.511815,0.921569,175.051,165.977,189.956,6.14947,2.29926,2.6056,0.833811,0.485607
BloodImage_00296.jpeg,GlobuloRosso,261,439,60,41,1133,201.196,0.351723,1.46341,170.805,166.806,188.141,5.05244,5.80418,6.01387,0.675209,0.460569
BloodImage_00296.jpeg,GlobuloRosso,241,439,24,30,444,99.1127,0.567982,0.8,171.596,165.565,191.288,3.51962,2.71669,3.01846,0.902439,0.616667
BloodImage_00303.jpeg,GlobuloBianco,472,359,67,51,1933.5,189.723,0.675017,1.31373,190.432,159.278,156.24,7.53873,11.3702,10.0375,0.913105,0.565847
BloodImage_00303.jpeg,GlobuloBianco,62,80,169,176,17796.5,824.164,0.329244,0.960227,202.336,110.166,142.619,10.5745,23.6134,15.6383,0.787073,0.598322
BloodImage_00303.jpeg,Piastrina,474,457,9,23,108.5,56.3848,0.42886,0.391304,180.163,151.289,170.222,7.53678,4.93043,5.43605,0.844358,0.524155
BloodImage_00303.jpeg,Piastrina,115,422,9,9,55.5,29.0711,0.825241,1,169.4,176.929,169.286,6.37271,6.24345,6.72977,0.956897,0.685185
BloodImage_00303.jpeg,Piastrina,615,365,6,7,12.5,19.0711,0.431887,0.857143,171.591,159.273,169.909,6.1026,2.33903,2.13007,0.714286,0.297619
BloodImage_00303.jpeg,Piastrina,421,324,9,7,39.5,27.8995,0.637697,1.28571,179.358,182.642,180.623,4.89934,5.55961,5.29944,0.868132,0.626984
BloodImage_00303.jpeg,Piastrina,91,256,6,4,10,14.4853,0.598902,1.5,197.235,149.235,172.176,3.93371,0.729981,1.1497,0.869565,0.416667
BloodImage_00303.jpeg,Piastrina,531,10,13,10,45.5,42.0416,0.323491,1.3,184.516,137.438,164.172,7.09091,1.77548,1.0688,0.689394,0.35
BloodImage_00303.jpeg,GlobuloRosso,0,0,80,80,6194,311.314,0.803128,1,156.728,149.248,166.002,9.36143,9.72364,5.96065,0.999274,0.967812
BloodImage_00303.jpeg,GlobuloRosso,563,0,77,80,5230,408.225,0.394377,0.9625,157.319,149.972,170.282,9.67293,9.41352,6.30488,0.881882,0.849026
BloodImage_00303.jpeg,GlobuloRosso,197,0,53,80,2619.5,297.095,0.372938,0.6625,168.495,156.78,171.876,7.49676,9.10937,4.89061,0.855626,0.617807
BloodImage_00303.jpeg,GlobuloRosso,448,0,80,80,4550,400.51,0.356447,1,160.963,153.059,171.211,9.41083,10.136,5.8742,0.739717,0.710938
BloodImage_00303.jpeg,GlobuloRosso,74,0,80,80,5569.5,323.983,0.66678,1,156.875,148.435,165.817,10.1924,7.65555,4.30798,0.935029,0.870234
BloodImage_00303.jpeg,GlobuloRosso,21,0,80,80,6046.5,327.355,0.709047,1,155.026,147.091,164.522,8.79772,8.19017,4.61601,0.973045,0.944766
BloodImage_00303.jpeg,GlobuloRosso,152,2,80,80,4717,405.137,0.361137,1,161.327,151.368,168.667,13.4691,10.5743,6.33502,0.832877,0.737031
BloodImage_00303.jpeg,GlobuloRosso,505,21,80,80,6198.5,311.899,0.800695,1,159.327,154.196,171.144,13.8013,21.8169,14.8299,0.999033,0.968516
BloodImage_00303.jpeg,GlobuloRosso,409,58,80,80,5511,350.711,0.563044,1,162.271,154.399,173.572,9.01987,10.502,6.9886,0.889876,0.861094
BloodImage_00303.jpeg,GlobuloRosso,554,67,80,80,5941.5,295.497,0.855064,1,159.782,151.149,170.241,11.4662,14.1632,9.84251,0.99698,0.928359
BloodImage_00303.jpeg,GlobuloRosso,219,114,30,80,746.5,193.782,0.249812,0.375,192.544,164.89,178.679,4.50752,3.62727,2.40033,0.619245,0.311042
BloodImage_00303.jpeg,GlobuloRosso,501,163,61,57,2092,216.368,0.561549,1.07018,176.229,157.94,174.229,7.83711,8.0436,3.45977,0.800306,0.601668
BloodImage_00303.jpeg,GlobuloRosso,472,205,15,70,686,151.941,0.373408,0.214286,178.439,161.537,177.661,6.90328,5.11019,2.88702,0.963483,0.653333
BloodImage_00303.jpeg,GlobuloRosso,501,195,51,80,1435,297.137,0.204243,0.6375,179.35,165.655,177.826,8.65645,4.76102,3.21503,0.444548,0.351716
BloodImage_00303.jpeg,GlobuloRosso,315,229,59,60,3004,218.77,0.788744,0.983333,173.619,159.49,179.651,9.61386,6.11604,4.19623,0.987508,0.848588
BloodImage_00303.jpeg,GlobuloRosso,532,292,62,12,474.5,131.698,0.343783,5.16667,185.048,156.76,179.885,6.09771,5.74051,3.07657,0.966395,0.637769
BloodImage_00303.jpeg,GlobuloRosso,514,224,80,52,1917.5,287.924,0.290663,1.53846,173.624,160.524,176.146,11.9315,7.90034,5.05162,0.538851,0.460938
BloodImage_00303.jpeg,GlobuloRosso,191,273,58,50,2059.5,205.296,0.614057,1.16,170.727,161.14,179.931,9.78348,5.89043,4.2122,0.8657,0.710172
BloodImage_00303.jpeg,GlobuloRosso,599,253,41,80,2286.5,258.669,0.42943,0.5125,159.921,156.446,174.826,11.7093,8.22398,5.1776,0.785064,0.697104
BloodImage_00303.jpeg,GlobuloRosso,40,256,80,80,6099.5,304.87,0.824659,1,172.129,167.466,179.156,10.7878,16.568,9.95189,0.997058,0.953047
BloodImage_00303.jpeg,GlobuloRosso,269,304,18,36,306,95.799,0.418996,0.5,173.418,167.724,187.375,7.66404,1.79034,1.53418,0.870555,0.472222
BloodImage_00303.jpeg,GlobuloRosso,285,260,64,56,3000,219.598,0.781762,1.14286,171.166,161.527,180.774,6.91176,5.82177,4.13388,0.990753,0.837054
BloodImage_00303.jpeg,GlobuloRosso,94,271,73,80,2516,307.907,0.33349,0.9125,177.223,160.924,176.841,7.1492,6.97138,4.6441,0.634312,0.430822
BloodImage_00303.jpeg,GlobuloRosso,523,303,80,80,5662.5,296.669,0.808488,1,165.965,156.605,177.594,8.26277,6.01794,4.26228,0.978994,0.884766
BloodImage_00303.jpeg,GlobuloRosso,0,313,80,80,3800,416.309,0.275526,1,162.936,157.171,173.005,10.3744,8.654,5.32942,0.669191,0.59375
BloodImage_00303.jpeg,GlobuloRosso,584,325,24,75,1340.5,182.184,0.507525,0.32,170.491,156.446,176.9,9.11073,6.01333,3.40924,0.961621,0.744722
BloodImage_00303.jpeg,GlobuloRosso,329,376,54,49,1215,172.711,0.511856,1.10204,173.809,166.162,184.834,6.88392,3.00402,2.53895,0.798554,0.459184
BloodImage_00303.jpeg,GlobuloRosso,400,404,80,60,3504,268.51,0.610737,1.33333,172.067,160.581,182.085,9.07028,4.04868,2.32174,0.909894,0.73
BloodImage_00303.jpeg,GlobuloRosso,597,402,43,70,2348.5,202.669,0.718498,0.614286,162.291,148.958,171.113,10.2559,6.91963,4.69202,0.980994,0.780233
BloodImage_00303.jpeg,GlobuloRosso,37,432,71,48,2231.5,302.752,0.305937,1.47917,177.117,160.497,176.061,10.8328,8.56813,5.40636,0.738907,0.654783
BloodImage_00303.jpeg,GlobuloRosso,502,417,75,63,4073,249.397,0.82289,1.19048,172.135,161.782,178.284,8.42627,7.6179,4.30004,0.98596,0.862011
BloodImage_00303.jpeg,GlobuloRosso,502,426,14,54,546,122.627,0.456276,0.259259,165.636,161.876,176.866,4.65966,5.09119,2.78371,0.970667,0.722222
BloodImage_00303.jpeg,GlobuloRosso,436,426,48,54,1251.5,194.811,0.414394,0.888889,174.635,160.787,180.207,8.73313,5.65899,4.54522,0.710071,0.482832
BloodImage_00319.jpeg,GlobuloBianco,123,0,192,202,17637,865.009,0.296205,0.950495,207.321,108.968,145.501,10.4761,18.4969,11.7298,0.650788,0.454749
BloodImage_00319.jpeg,Piastrina,115,422,9,8,51,26.4853,0.913631,1.125,162.766,174.125,166.719,5.69194,6.05831,6.44803,1,0.708333
BloodImage_00319.jpeg,Piastrina,137,404,5,6,8,15.6569,0.410101,0.833333,182,168.938,182.562,0.935414,1.02888,1.53984,0.727273,0.266667
BloodImage_00319.jpeg,Piastrina,260,315,11,12,49,40.6274,0.37305,0.916667,179.567,154.284,179.463,7.44778,2.46047,2.35206,0.720588,0.371212
BloodImage_00319.jpeg,Piastrina,236,169,20,17,115.5,61.6985,0.381279,1.17647,191.776,124.364,162.385,7.21539,4.57348,3.51007,0.641667,0.339706
BloodImage_00319.jpeg,Piastrina,571,146,4,8,8.5,17.8995,0.333386,0.5,170.118,153.647,174.176,3.12264,1.32582,1.19977,0.68,0.265625
BloodImage_00319.jpeg,Piastrina,357,110,4,7,9.5,15.0711,0.525588,0.571429,209.529,121.059,141.824,2.65945,0.937493,2.61748,0.863636,0.339286
BloodImage_00319.jpeg,Piastrina,0,25,4,17,24.5,35.0711,0.25031,0.235294,167.714,142.881,165.952,1.74964,3.94729,3.61842,0.753846,0.360294
BloodImage_00319.jpeg,Piastrina,592,15,9,9,55.5,27.8995,0.896004,1,162.232,169.174,169.899,6.84221,6.13603,6.63357,0.982301,0.685185
BloodImage_00319.jpeg,Piastrina,139,11,6,5,11,15.6569,0.563889,1.2,184.895,107.105,154.053,3.38565,1.25214,1.87711,0.846154,0.366667
BloodImage_00319.jpeg,Piastrina,149,5,4,7,16.5,17.4142,0.683732,0.571429,185.885,108.615,151.269,3.54452,2.5582,1.95247,0.970588,0.589286
BloodImage_00319.jpeg,GlobuloRosso,0,53,48,27,764.5,132.184,0.549833,1.77778,174.171,153.341,171.467,9.91617,6.77427,3.04439,0.95802,0.589892
BloodImage_00319.jpeg,GlobuloRosso,0,0,11,49,385.5,109.556,0.403607,0.22449,168.884,154.558,167.893,5.81786,10.8174,5.03246,0.969811,0.715213
BloodImage_00319.jpeg,GlobuloRosso,296,0,54,50,1779.5,192.811,0.601511,1.08,167.546,149.242,169.912,8.4244,9.10346,4.47766,0.869109,0.659074
BloodImage_00319.jpeg,GlobuloRosso,90,0,80,80,4227.5,288.61,0.637779,1,169.485,129.246,167.436,8.30442,12.8744,5.85427,0.894047,0.660547
BloodImage_00319.jpeg,GlobuloRosso,369,7,80,80,3312.5,569.12,0.128516,1,165.222,155.334,173.162,9.39668,10.5995,6.39547,0.531062,0.517578
BloodImage_00319.jpeg,GlobuloRosso,527,21,80,80,5748.5,299.497,0.805338,1,160.688,153.093,172.551,14.02,18.4242,12.5247,0.990864,0.898203
BloodImage_00319.jpeg,GlobuloRosso,0,53,57,63,2320,215.882,0.625553,0.904762,168.581,151.777,170.49,9.60607,7.90432,3.78933,0.908201,0.64606
BloodImage_00319.jpeg,GlobuloRosso,133,52,80,78,3961,304.368,0.537302,1.02564,169.061,131.61,170.947,7.91517,10.6731,4.91208,0.781262,0.634776
BloodImage_00319.jpeg,GlobuloRosso,83,59,79,80,5269,289.397,0.790588,0.9875,168.213,129.497,168.525,7.62764,12.1014,5.31383,0.973397,0.833703
BloodImage_00319.jpeg,GlobuloRosso,319,63,74,80,3475,358.451,0.339864,0.925,174.253,153.422,168.092,11.7122,10.452,8.88407,0.723205,0.586993
BloodImage_00319.jpeg,GlobuloRosso,593,74,47,75,3240,228.284,0.781273,0.626667,162.846,151.506,174.018,9.44091,7.89795,4.33187,0.992191,0.919149
BloodImage_00319.jpeg,GlobuloRosso,49,148,31,25,571,99.799,0.720433,1.24,168.074,142.732,164.607,11.1295,11.3861,6.28916,0.983635,0.736774
BloodImage_00319.jpeg,GlobuloRosso,0,93,57,63,2558.5,253.296,0.501115,0.904762,164.318,149.452,168.56,6.28319,9.27956,4.39575,0.847747,0.712476
BloodImage_00319.jpeg,GlobuloRosso,566,116,50,80,1960.5,306.409,0.262406,0.625,163.999,156.622,175.801,11.8004,8.70134,4.6143,0.615735,0.490125
BloodImage_00319.jpeg,GlobuloRosso,536,116,22,70,1124,162.426,0.535381,0.314286,171.061,148.627,171.808,8.53154,6.88262,2.89164,0.980803,0.72987
BloodImage_00319.jpeg,GlobuloRosso,48,125,62,80,3342,325.196,0.397124,0.775,165.347,150.858,169.57,9.5503,14.6855,6.87113,0.842238,0.67379
BloodImage_00319.jpeg,GlobuloRosso,30,125,23,27,377.5,86.0416,0.640781,0.851852,164.1,150.321,167.287,5.45442,10.6325,5.10079,0.967949,0.60789
BloodImage_00319.jpeg,GlobuloRosso,335,139,80,80,2845.5,339.179,0.310822,1,169.798,157.918,175.003,8.42237,8.09004,5.61712,0.58846,0.444609
BloodImage_00319.jpeg,GlobuloRosso,391,182,48,72,1217,289.622,0.182321,0.666667,177.512,162.655,179.216,7.72627,6.94556,4.10857,0.458122,0.352141
BloodImage_00319.jpeg,GlobuloRosso,69,187,80,80,5436.5,311.64,0.703435,1,156.85,151.856,170.172,8.90914,8.85057,5.07592,0.942119,0.849453
BloodImage_00319.jpeg,GlobuloRosso,317,201,80,80,4126.5,387.238,0.345809,1,167.952,157.892,178.467,8.51748,7.91631,6.66802,0.742978,0.644766
BloodImage_00319.jpeg,GlobuloRosso,41,239,25,20,347.5,72.5269,0.830169,1.25,184.089,164.995,162.795,6.63701,5.88575,5.22645,0.969317,0.695
BloodImage_00319.jpeg,GlobuloRosso,0,214,80,80,3058.5,380.551,0.265395,1,165.322,155.663,172.2,6.97079,10.1731,5.2612,0.573075,0.477891
BloodImage_00319.jpeg,GlobuloRosso,264,223,80,80,5860.5,301.012,0.812786,1,170.098,160.253,180.473,6.93496,8.51568,6.37565,0.989281,0.915703
BloodImage_00319.jpeg,GlobuloRosso,62,242,80,80,5082.5,283.095,0.796932,1,155.16,150.631,170.496,8.8982,6.61279,3.94919,0.958781,0.794141
BloodImage_00319.jpeg,GlobuloRosso,599,285,41,50,1150.5,162.326,0.548682,0.82,175.498,160.209,178.759,5.37175,4.06684,3.05674,0.813074,0.56122
BloodImage_00319.jpeg,GlobuloRosso,191,284,76,54,2258,273.137,0.38034,1.40741,171.306,153.723,176.028,9.98307,7.18988,5.44864,0.674836,0.550195
BloodImage_00319.jpeg,GlobuloRosso,405,274,10,57,312,119.456,0.274758,0.175439,164.762,157.997,178.089,4.29123,7.18343,3.63886,0.923077,0.547368
BloodImage_00319.jpeg,GlobuloRosso,335,266,55,49,1616,256.225,0.309319,1.12245,171.195,162.516,182.604,4.76608,4.24641,3.31829,0.679849,0.599629
BloodImage_00319.jpeg,GlobuloRosso,592,304,48,80,2389.5,255.924,0.458453,0.6,170.67,155.92,176.895,6.85789,6.12322,3.76307,0.759415,0.622266
BloodImage_00319.jpeg,GlobuloRosso,129,350,50,48,821,168.024,0.365434,1.04167,182.563,162.956,182.73,6.01024,3.79026,2.84499,0.610636,0.342083
BloodImage_00319.jpeg,GlobuloRosso,223,334,74,80,4003.5,283.238,0.627116,0.925,166.33,161.157,183.969,7.78685,5.31563,4.4211,0.908338,0.676267
BloodImage_00319.jpeg,GlobuloRosso,0,375,51,54,1763,229.054,0.422267,0.944444,172.703,154.299,172.524,9.61942,6.88326,3.52216,0.782339,0.64016
BloodImage_00319.jpeg,GlobuloRosso,269,356,65,69,3272,255.681,0.628963,0.942029,167.528,163.429,184.424,8.85333,3.40055,3.17604,0.927569,0.729543
BloodImage_00319.jpeg,GlobuloRosso,149,406,32,46,633.5,155.095,0.330947,0.695652,176.435,165.947,184.479,5.20121,3.07257,2.57601,0.691972,0.430367
BloodImage_00319.jpeg,GlobuloRosso,45,429,76,51,2395.5,277.238,0.391653,1.4902,173.838,158.064,176.404,9.43245,6.9306,5.67733,0.779405,0.618034
BloodImage_00319.jpeg,GlobuloRosso,41,429,39,51,1340,157.255,0.680937,0.764706,170.669,154.813,174.154,9.60254,6.48307,5.24356,0.938704,0.673705
BloodImage_00319.jpeg,GlobuloRosso,0,418,51,62,1619,211.539,0.454648,0.822581,167.809,151.357,169.561,7.58529,11.3457,6.66492,0.766572,0.512018
BloodImage_00320.jpeg,GlobuloBianco,146,130,162,156,14060,880.489,0.227901,1.03846,204.962,104.76,140.008,10.3185,25.5868,17.2387,0.714576,0.556347
BloodImage_00320.jpeg,Piastrina,318,469,7,11,30,28.1421,0.476011,0.636364,195.628,166.86,188.907,11.9437,5.76913,8.87592,0.740741,0.38961
BloodImage_00320.jpeg,Piastrina,324,456,20,23,54.5,70.1838,0.139038,0.869565,138.612,141.565,161.329,7.24219,4.40707,4.46526,0.332317,0.118478
BloodImage_00320.jpeg,Piastrina,88,431,10,8,34,37.799,0.299039,1.25,172.118,177.549,170.51,4.4881,3.97203,4.20724,0.68,0.425
BloodImage_00320.jpeg,Piastrina,115,422,9,9,53.5,27.8995,0.863716,1,170.537,175.015,168.269,6.54109,6.8491,6.97882,0.963964,0.660494
BloodImage_00320.jpeg,Piastrina,426,324,4,6,11,14.8284,0.628655,0.666667,161.053,160.737,173.632,3.73425,4.22825,3.61591,0.88,0.458333
BloodImage_00320.jpeg,Piastrina,124,237,10,16,78.5,41.2132,0.580773,0.625,176.082,143.577,165.309,8.63542,2.20045,1.69512,0.813472,0.490625
BloodImage_00320.jpeg,Piastrina,319,214,5,4,9,11.6569,0.832319,1.25,184.4,170.667,171.867,3.2619,3.09121,2.96348,0.947368,0.45
BloodImage_00320.jpeg,Piastrina,330,189,8,7,32.5,21.8995,0.851579,1.14286,168,154.628,153.86,11.5134,13.6024,12.9769,0.970149,0.580357
BloodImage_00320.jpeg,Piastrina,583,126,9,13,38.5,33.2132,0.43858,0.692308,154.226,123.245,147.132,4.52098,1.38599,2.62094,0.785714,0.32906
BloodImage_00320.jpeg,Piastrina,212,96,5,6,9,15.6569,0.461364,0.833333,174.059,150.824,167.765,4.17937,0.984306,2.21039,0.692308,0.3
BloodImage_00320.jpeg,Piastrina,588,41,8,10,47,26.1421,0.864223,0.8,168.407,142.712,161.407,10.5656,6.09543,5.97769,0.969072,0.5875
BloodImage_00320.jpeg,Piastrina,575,22,8,12,33.5,30.7279,0.44585,0.666667,170.042,159.688,174.146,4.74762,1.95955,2.31831,0.728261,0.348958
BloodImage_00320.jpeg,Piastrina,592,15,9,9,52,27.3137,0.875895,1,159.262,165.662,166.046,6.4814,6.41939,6.35714,0.962963,0.641975
BloodImage_00320.jpeg,Piastrina,461,0,51,6,165,106.971,0.181203,8.5,155.507,148.152,166.203,3.95845,4.93365,2.52461,0.882353,0.539216
BloodImage_00320.jpeg,GlobuloRosso,0,0,80,80,6009.5,304.87,0.812491,1,161.82,158.808,171.519,10.9216,16.036,8.52575,0.998754,0.938984
BloodImage_00320.jpeg,GlobuloRosso,449,62,72,18,836,156.083,0.431225,4,170.191,146.457,170.933,10.9712,8.0203,4.33774,0.984108,0.645062
BloodImage_00320.jpeg,GlobuloRosso,461,0,52,10,318,109.456,0.333549,5.2,154.786,153.846,168.778,4.25921,9.16371,4.95979,0.968037,0.611538
BloodImage_00320.jpeg,GlobuloRosso,300,37,72,43,1756,202.569,0.537762,1.67442,171.056,151.051,174.365,11.7553,7.80278,3.75181,0.942566,0.567183
BloodImage_00320.jpeg,GlobuloRosso,325,0,55,46,1866.5,193.983,0.623321,1.19565,162.754,152.566,172.61,6.51854,8.44338,5.01283,0.91071,0.737747
BloodImage_00320.jpeg,GlobuloRosso,542,60,24,20,362,74.6274,0.816811,1.2,161.38,160.947,159.73,8.49352,8.725,7.85065,0.98103,0.754167
BloodImage_00320.jpeg,GlobuloRosso,564,0,48,66,864,192.024,0.29445,0.727273,170.698,160.948,175.097,8.19765,7.0711,5.75795,0.616482,0.272727
BloodImage_00320.jpeg,GlobuloRosso,146,0,80,80,4559.5,468.551,0.260983,1,159.37,149.815,168.902,10.2991,10.8411,6.05609,0.737962,0.712422
BloodImage_00320.jpeg,GlobuloRosso,593,79,47,13,432,107.799,0.467158,3.61538,174.324,148.576,171.118,9.30743,6.87674,4.55868,0.967525,0.707038
BloodImage_00320.jpeg,GlobuloRosso,579,12,61,56,1588.5,259.095,0.297357,1.08929,170.677,156.845,175.2,7.57576,8.14666,4.84332,0.561506,0.465018
BloodImage_00320.jpeg,GlobuloRosso,130,34,80,80,4525.5,430.894,0.306291,1,164.275,153.425,171.062,8.61238,11.1404,6.74821,0.768075,0.707109
BloodImage_00320.jpeg,GlobuloRosso,511,71,23,51,791.5,130.527,0.583795,0.45098,171.999,150.618,172.58,9.73765,6.32876,3.06968,0.982619,0.674766
BloodImage_00320.jpeg,GlobuloRosso,542,60,24,32,531.5,89.8406,0.827499,0.75,161.867,162.198,159.984,7.81416,8.6901,7.9443,0.977921,0.692057
BloodImage_00320.jpeg,GlobuloRosso,278,50,80,80,5795.5,296.669,0.827478,1,163.748,153.802,175.329,11.2557,11.3317,7.42475,0.989246,0.905547
BloodImage_00320.jpeg,GlobuloRosso,90,81,80,80,4179,281.338,0.663476,1,165.496,159.692,174.226,8.76259,13.6494,7.58534,0.940369,0.652969
BloodImage_00320.jpeg,GlobuloRosso,0,95,59,80,4141.5,255.154,0.799395,0.7375,157.679,146.302,167.059,9.6378,8.46559,5.06641,0.992451,0.877436
BloodImage_00320.jpeg,GlobuloRosso,220,129,59,37,1009,158.368,0.505555,1.59459,187.636,148.757,173.279,5.62491,8.9993,3.95369,0.828407,0.462208
BloodImage_00320.jpeg,GlobuloRosso,394,113,80,80,4573.5,313.723,0.583937,1,158.825,151.386,172.264,7.23091,6.77638,4.21601,0.864883,0.714609
BloodImage_00320.jpeg,GlobuloRosso,566,126,74,80,4386.5,334.267,0.493334,0.925,158.874,153.702,172.706,10.3205,11.6081,9.63132,0.836639,0.740963
BloodImage_00320.jpeg,GlobuloRosso,0,163,57,80,2655.5,309.581,0.348184,0.7125,159.407,150.851,169.972,9.11334,8.91167,5.8417,0.647367,0.582346
BloodImage_00320.jpeg,GlobuloRosso,289,206,26,46,431.5,123.296,0.356689,0.565217,194.702,156.878,177.655,4.64997,5.63743,4.13546,0.676863,0.360786
BloodImage_00320.jpeg,GlobuloRosso,86,229,70,64,2936,279.823,0.471192,1.09375,164.119,152.462,171.283,10.6595,8.08804,5.37776,0.823909,0.655357
BloodImage_00320.jpeg,GlobuloRosso,0,240,80,80,5967,316.083,0.750521,1,154.752,148.417,170.436,9.20881,6.6378,4.88971,0.970481,0.932344
BloodImage_00320.jpeg,GlobuloRosso,155,274,78,46,1177.5,212.894,0.326469,1.69565,187.417,151.541,171.15,5.49765,10.0126,4.27,0.684593,0.328177
BloodImage_00320.jpeg,GlobuloRosso,360,275,22,45,658.5,111.497,0.665634,0.488889,174.192,163.352,184.431,5.42903,3.85863,2.79669,0.953657,0.665152
BloodImage_00320.jpeg,GlobuloRosso,86,267,70,68,3898.5,239.782,0.85207,1.02941,162.622,153.508,173.238,8.18983,6.87379,4.12448,0.983104,0.819013
BloodImage_00320.jpeg,GlobuloRosso,431,298,30,49,519.5,136.468,0.350537,0.612245,174.655,167.615,185.589,5.19315,1.98314,2.51495,0.667309,0.353401
BloodImage_00320.jpeg,GlobuloRosso,168,323,56,56,1926,220.024,0.499948,1,168.991,150.761,176.351,11.7805,7.53331,5.58903,0.802333,0.614158
BloodImage_00320.jpeg,GlobuloRosso,200,299,48,21,615.5,118.184,0.553761,2.28571,191.299,154.963,174.388,5.1332,7.1723,3.20473,0.946195,0.610615
BloodImage_00320.jpeg,GlobuloRosso,399,373,48,26,605,124.711,0.48883,1.84615,176.193,165.074,186.754,5.9182,2.64844,2.90742,0.855728,0.484776
BloodImage_00320.jpeg,GlobuloRosso,151,349,64,79,3199,251.48,0.635648,0.810127,162.448,152.157,175.986,9.70154,7.78295,5.91164,0.863078,0.632714
BloodImage_00320.jpeg,GlobuloRosso,428,384,80,74,3397.5,333.723,0.383352,1.08108,159.44,159.575,181.264,7.35783,6.00777,3.79133,0.785549,0.573902
BloodImage_00320.jpeg,GlobuloRosso,0,390,76,80,5019,270.51,0.861909,0.95,177.602,175.005,182.898,8.06573,11.85,6.08076,0.989258,0.825493
BloodImage_00320.jpeg,GlobuloRosso,261,421,80,50,2960.5,279.924,0.474783,1.6,162.677,161.972,183.616,9.0157,6.20362,6.6803,0.847916,0.740125
BloodImage_00320.jpeg,GlobuloRosso,384,425,52,53,2270.5,204.811,0.68018,0.981132,165.622,162.332,184.106,5.69871,4.136,3.60387,0.914971,0.823839
BloodImage_00320.jpeg,GlobuloRosso,19,414,57,58,1262,207.196,0.369408,0.982759,174.013,166.244,178.706,5.52437,3.46199,2.60387,0.612621,0.38173
BloodImage_00320.jpeg,GlobuloRosso,216,450,18,30,319,86.2843,0.53844,0.6,167.844,165.786,191.345,4.45256,2.36883,2.41235,0.812739,0.590741
BloodImage_00323.jpeg,GlobuloBianco,34,121,287,228,40316,968.632,0.539971,1.25877,206.163,128.147,154.596,11.6351,28.4094,13.6961,0.872612,0.616113
BloodImage_00323.jpeg,Piastrina,440,476,29,4,51.5,60.7279,0.175485,7.25,185.494,168.642,186.42,5.09932,2.56428,2.04797,0.746377,0.443966
