ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00333.jpeg,GlobuloRosso,34,8,80,57,2497,314.024,0.318201,1.40351,167.696,157.652,173.413
BloodImage_00333.jpeg,GlobuloRosso,544,40,80,80,5856.5,296.669,0.836187,1,158.597,153.972,174.47
BloodImage_00333.jpeg,GlobuloRosso,355,50,80,80,5140,461.338,0.303483,1,170.83,162.182,179.512
BloodImage_00333.jpeg,GlobuloRosso,9,97,80,80,5868,296.083,0.841148,1,152.136,143.773,165.796
BloodImage_00333.jpeg,GlobuloRosso,189,153,49,52,1450,192.368,0.492396,0.942308,171.785,161.021,178.37
BloodImage_00333.jpeg,GlobuloRosso,403,154,80,80,3266.5,355.806,0.324239,1,171.749,162.52,178.716
BloodImage_00333.jpeg,GlobuloRosso,107,172,65,80,2620.5,389.522,0.217035,0.8125,171.298,160.89,177.417
BloodImage_00333.jpeg,GlobuloRosso,376,193,28,19,405.5,80.0416,0.795369,1.47368,167.479,171,167.043
BloodImage_00333.jpeg,GlobuloRosso,348,193,70,50,1055.5,243.439,0.223815,1.4,180.407,164.505,180.569
BloodImage_00333.jpeg,GlobuloRosso,193,210,60,67,1256,232.309,0.292462,0.895522,175.402,165.314,181.51
BloodImage_00333.jpeg,GlobuloRosso,61,245,19,54,682.5,127.355,0.528784,0.351852,167.146,169.197,179.664
BloodImage_00333.jpeg,GlobuloRosso,0,219,35,56,1545,160.426,0.754374,0.625,165.206,156.56,173.089
BloodImage_00333.jpeg,GlobuloRosso,271,255,18,33,301,84.7696,0.526377,0.545455,176.133,169.133,184.546
BloodImage_00333.jpeg,GlobuloRosso,599,263,41,80,2385,246.77,0.49217,0.5125,155.999,151.686,175.149
BloodImage_00333.jpeg,GlobuloRosso,520,313,77,80,5040.5,323.296,0.606012,0.9625,168.924,157.549,180.367
BloodImage_00333.jpeg,GlobuloRosso,220,331,52,72,1614,267.622,0.283184,0.722222,170.221,168.379,189.943
BloodImage_00333.jpeg,GlobuloRosso,255,330,54,74,1446.5,252.208,0.285766,0.72973,171.834,169.679,189.755
BloodImage_00333.jpeg,GlobuloRosso,103,344,71,73,3631.5,369.723,0.333844,0.972603,173.004,162.469,183.312
BloodImage_00333.jpeg,GlobuloRosso,601,401,39,47,982.5,148.811,0.557534,0.829787,174.696,164.664,181.089
BloodImage_00333.jpeg,GlobuloRosso,22,384,70,65,2916.5,319.238,0.35962,1.07692,163.528,161.541,178.152
BloodImage_00333.jpeg,GlobuloRosso,264,439,53,41,721,167.539,0.322785,1.29268,170.22,169.914,189.767
BloodImage_00333.jpeg,GlobuloRosso,481,446,17,25,313.5,70.8701,0.784372,0.68,200.058,145.199,158.717
BloodImage_00333.jpeg,GlobuloRosso,158,451,64,29,1058.5,193.095,0.356744,2.2069,169.268,166.027,187.511
BloodImage_00341.jpeg,GlobuloBianco,375,124,176,141,14945,743.637,0.339613,1.24823,212.036,108.899,144.076
BloodImage_00341.jpeg,Piastrina,119,422,4,8,8.5,19.8995,0.26974,0.5,145.944,145.389,163.333
BloodImage_00341.jpeg,Piastrina,421,324,9,7,42,29.3137,0.614211,1.28571,172.286,183.411,180.107
BloodImage_00341.jpeg,Piastrina,636,246,4,8,14,17.6569,0.564302,0.5,163.652,161.826,178.957
BloodImage_00341.jpeg,Piastrina,209,166,4,7,8.5,15.0711,0.470263,0.571429,175.75,176.625,172.625
BloodImage_00341.jpeg,Piastrina,132,71,9,10,32,35.799,0.313775,0.9,175.5,156.271,171.292
BloodImage_00341.jpeg,Piastrina,76,68,7,12,42,30.1421,0.580913,0.583333,170,149.679,163.214
BloodImage_00341.jpeg,Piastrina,613,36,8,5,21,19.6569,0.682969,1.6,142.581,148.161,166.581
BloodImage_00341.jpeg,Piastrina,595,32,20,22,100.5,67.6985,0.275561,0.909091,154.214,103.756,139.687
BloodImage_00341.jpeg,Piastrina,592,16,4,8,8,17.6569,0.322458,0.5,132.412,119.588,157.588
BloodImage_00341.jpeg,GlobuloRosso,0,0,80,42,2667.5,217.154,0.710849,1.90476,149.902,148.884,170.418
BloodImage_00341.jpeg,GlobuloRosso,71,56,55,24,658.5,139.841,0.423155,2.29167,177.914,164.425,175.784
BloodImage_00341.jpeg,GlobuloRosso,46,0,76,42,1877,209.74,0.536181,1.80952,152.799,148.648,170.202
BloodImage_00341.jpeg,GlobuloRosso,599,0,41,80,3160,238,0.70104,0.5125,151.965,145.499,174.917
BloodImage_00341.jpeg,GlobuloRosso,467,8,80,80,5838,346.77,0.610087,1,165.031,159.253,179.233
BloodImage_00341.jpeg,GlobuloRosso,376,28,80,80,3648.5,338.953,0.399066,1,174.571,158.15,178.642
BloodImage_00341.jpeg,GlobuloRosso,472,84,80,80,2769.5,382.007,0.238489,1,181.341,156.717,177.128
BloodImage_00341.jpeg,GlobuloRosso,612,100,28,72,1491.5,174.326,0.61675,0.388889,166.269,157.718,177.468
BloodImage_00341.jpeg,GlobuloRosso,70,142,71,66,2512,322.451,0.303601,1.07576,171.968,165.183,180.085
BloodImage_00341.jpeg,GlobuloRosso,173,233,58,55,2121,227.681,0.514157,1.05455,171.503,160.712,182.965
BloodImage_00341.jpeg,GlobuloRosso,459,306,42,20,349.5,109.698,0.364969,2.1,168.963,164.055,184.17
BloodImage_00341.jpeg,GlobuloRosso,425,264,76,45,1705.5,229.723,0.406119,1.68889,189.861,160.412,182.102
BloodImage_00341.jpeg,GlobuloRosso,78,285,80,48,1355,257.823,0.256156,1.66667,174.218,166.966,184.329
BloodImage_00341.jpeg,GlobuloRosso,478,259,80,78,3698,390.936,0.304064,1.02564,176.263,160.369,183.037
BloodImage_00341.jpeg,GlobuloRosso,63,307,17,60,664,133.598,0.467496,0.283333,163.926,159.28,177.989
BloodImage_00341.jpeg,GlobuloRosso,0,287,17,65,782.5,145.355,0.465406,0.261538,167.678,159.631,176.526
BloodImage_00341.jpeg,GlobuloRosso,63,301,56,71,2141.5,242.894,0.456134,0.788732,169.326,162.145,180.927
BloodImage_00341.jpeg,GlobuloRosso,451,310,78,80,5023,313.338,0.642905,0.975,162.919,163.53,184.389
BloodImage_00341.jpeg,GlobuloRosso,160,339,35,61,1033,175.882,0.41963,0.57377,171.995,164.783,185.661
BloodImage_00341.jpeg,GlobuloRosso,518,325,80,80,5122,290.368,0.763402,1,165.641,158.112,182.516
BloodImage_00341.jpeg,GlobuloRosso,389,386,52,51,1675.5,198.125,0.536384,1.01961,170.199,165.789,189.929
BloodImage_00341.jpeg,GlobuloRosso,64,395,63,64,2990,286.652,0.457269,0.984375,170.367,168.295,185.027
BloodImage_00341.jpeg,GlobuloRosso,565,387,75,80,4054.5,295.723,0.582609,0.9375,167.578,158.229,182.074
BloodImage_00341.jpeg,GlobuloRosso,64,421,16,36,420.5,92.3848,0.61912,0.444444,168.295,165.617,180.512
BloodImage_00341.jpeg,GlobuloRosso,0,421,19,55,755.5,131.698,0.547372,0.345455,165.032,156.048,175.383
BloodImage_00341.jpeg,GlobuloRosso,350,460,32,20,385.5,87.6985,0.629869,1.6,173.038,168.817,190.965
BloodImage_00341.jpeg,GlobuloRosso,378,427,33,17,328.5,86.0416,0.557607,1.94118,166.32,166.512,188.222
BloodImage_00346.jpeg,GlobuloBianco,218,407,109,73,4742.5,330.492,0.545625,1.49315,220.605,131.434,169.488
BloodImage_00346.jpeg,GlobuloBianco,298,350,61,61,2646,204.995,0.791249,1,219.638,129.313,166.994
BloodImage_00346.jpeg,GlobuloBianco,203,335,58,90,3856,250.451,0.772506,0.644444,221.039,126.251,166.492
BloodImage_00346.jpeg,Piastrina,120,423,4,7,15,17.6569,0.604609,0.571429,153.375,159.75,170.125
BloodImage_00346.jpeg,Piastrina,87,303,10,12,74.5,33.5563,0.831413,0.833333,168.278,166.256,166.044
BloodImage_00346.jpeg,Piastrina,0,37,2,12,7,23.6569,0.157179,0.166667,165.316,150,170.842
BloodImage_00346.jpeg,Piastrina,592,16,3,7,11,14.8284,0.628655,0.428571,149.632,138,152.789
BloodImage_00346.jpeg,GlobuloRosso,40,0,80,80,5165,273.823,0.865644,1,169.749,168.768,180.64
BloodImage_00346.jpeg,GlobuloRosso,221,51,31,29,497.5,101.355,0.608569,1.06897,167.535,160.053,181.636
BloodImage_00346.jpeg,GlobuloRosso,172,51,47,29,1035,137.113,0.691823,1.62069,167.891,159.011,179.019
BloodImage_00346.jpeg,GlobuloRosso,172,0,57,38,1694,178.083,0.671239,1.5,162.267,158.307,178.266
BloodImage_00346.jpeg,GlobuloRosso,0,15,11,44,329,96.6274,0.442797,0.25,169.68,164.725,176.581
BloodImage_00346.jpeg,GlobuloRosso,23,0,57,80,2303,273.966,0.385578,0.7125,168.311,165.233,177.939
BloodImage_00346.jpeg,GlobuloRosso,497,10,68,80,3272.5,345.865,0.343777,0.85,162.522,165.489,180.51
BloodImage_00346.jpeg,GlobuloRosso,142,51,62,60,3015,264.024,0.543512,1.03333,159.102,156.165,177.447
BloodImage_00346.jpeg,GlobuloRosso,431,70,62,62,3274,220.569,0.845671,1,172.158,169.427,185.583
BloodImage_00346.jpeg,GlobuloRosso,187,67,80,80,5187,390.652,0.427117,1,161.775,159.819,181.095
BloodImage_00346.jpeg,GlobuloRosso,498,104,70,56,2478,227.539,0.601449,1.25,167.04,163.356,183.014
BloodImage_00346.jpeg,GlobuloRosso,303,116,80,52,1301.5,299.522,0.182304,1.53846,175.454,171.562,186.056
BloodImage_00346.jpeg,GlobuloRosso,411,95,68,67,3755.5,237.296,0.838099,1.01493,168.656,167.172,184.278
BloodImage_00346.jpeg,GlobuloRosso,61,126,80,59,3283.5,287.64,0.498712,1.35593,164.771,161.936,180.374
BloodImage_00346.jpeg,GlobuloRosso,117,126,64,67,3315,273.539,0.556743,0.955224,175.284,173.807,185.059
BloodImage_00346.jpeg,GlobuloRosso,153,113,44,36,565.5,139.012,0.367736,1.22222,150.721,156.384,176.521
BloodImage_00346.jpeg,GlobuloRosso,600,171,40,59,1413,190.711,0.488205,0.677966,165.704,164.865,186.017
BloodImage_00346.jpeg,GlobuloRosso,581,150,27,54,959,142.77,0.591231,0.5,168.702,165.002,181.914
BloodImage_00346.jpeg,GlobuloRosso,41,196,39,31,713,120.77,0.614306,1.25806,164.991,167.7,183.956
BloodImage_00346.jpeg,GlobuloRosso,0,196,43,80,2215,286.995,0.337936,0.5375,167.191,165.611,181.843
BloodImage_00346.jpeg,GlobuloRosso,353,200,72,71,2379.5,358.894,0.232146,1.01408,173.847,169.881,188.325
BloodImage_00346.jpeg,GlobuloRosso,187,215,62,80,2655.5,333.38,0.300246,0.775,174.573,167.455,187.677
BloodImage_00346.jpeg,GlobuloRosso,163,248,64,73,1986,254.995,0.383819,0.876712,175.143,167.924,187.658
BloodImage_00346.jpeg,GlobuloRosso,147,248,26,32,437,97.9411,0.572481,0.8125,172.199,174.805,188.278
BloodImage_00346.jpeg,GlobuloRosso,506,346,34,23,330.5,99.6985,0.417834,1.47826,178.703,173.045,190.623
BloodImage_00346.jpeg,GlobuloRosso,474,289,57,60,1886.5,229.782,0.448989,0.95,172.082,171.621,190.154
BloodImage_00346.jpeg,GlobuloRosso,417,313,77,80,3053,369.966,0.280294,0.9625,166.989,170.833,191.469
BloodImage_00346.jpeg,GlobuloRosso,0,334,80,67,3028,300.853,0.420395,1.19403,164.7,160.912,181.351
BloodImage_00346.jpeg,GlobuloRosso,368,361,52,47,1009,252.024,0.199625,1.10638,177.127,166.892,191.098
BloodImage_00346.jpeg,GlobuloRosso,447,357,73,80,2784.5,452.978,0.170531,0.9125,168.597,172.763,191.743
BloodImage_00346.jpeg,GlobuloRosso,13,362,80,80,5121,326.225,0.604685,1,167.313,166.144,184.966
BloodImage_00346.jpeg,GlobuloRosso,586,364,54,80,3982,249.941,0.801006,0.675,176.678,172.853,191.081
BloodImage_00346.jpeg,GlobuloRosso,381,372,53,80,1748.5,336.492,0.194055,0.6625,173.189,166.174,190.37
BloodImage_00346.jpeg,GlobuloRosso,111,418,51,58,1330.5,217.238,0.354287,0.87931,173.32,171.032,189.354
BloodImage_00346.jpeg,GlobuloRosso,94,396,14,48,430.5,108.87,0.456422,0.291667,173.338,168.483,185.757
BloodImage_00346.jpeg,GlobuloRosso,123,439,39,41,594.5,176.326,0.240287,0.95122,171.108,171.796,188.947
BloodImage_00360.jpeg,GlobuloBianco,286,238,173,130,13209,637.754,0.408106,1.33077,210.831,113.111,153.109
BloodImage_00360.jpeg,Piastrina,88,431,9,8,42.5,25.8995,0.796189,1.125,173.255,179.073,177.309
BloodImage_00360.jpeg,Piastrina,115,422,9,9,54.5,27.8995,0.87986,1,171.029,173.176,174.382
BloodImage_00360.jpeg,Piastrina,570,346,15,15,161,48.6274,0.855605,1,196.268,139.738,156.213
BloodImage_00360.jpeg,Piastrina,336,114,10,6,15,26.1421,0.275816,1.66667,177.333,145.852,168.926
BloodImage_00360.jpeg,Piastrina,334,66,6,7,21,18.4853,0.772284,0.857143,158.933,133.8,158.467
BloodImage_00360.jpeg,Piastrina,603,31,11,11,41.5,33.5563,0.463136,1,137.526,155.526,154.404
BloodImage_00360.jpeg,Piastrina,592,16,9,8,23.5,37.5563,0.209368,1.125,146.878,162.366,169.146
BloodImage_00360.jpeg,GlobuloRosso,0,0,54,80,2741.5,295.439,0.394697,0.675,157.944,154.896,173.633
BloodImage_00360.jpeg,GlobuloRosso,480,0,52,63,1855,226.853,0.452966,0.825397,158.89,156.664,178.153
BloodImage_00360.jpeg,GlobuloRosso,302,0,80,77,5421.5,285.983,0.833009,1.03896,161.209,161.576,179.303
BloodImage_00360.jpeg,GlobuloRosso,244,67,55,13,444.5,118.527,0.397601,4.23077,172.714,159.918,179.53
BloodImage_00360.jpeg,GlobuloRosso,249,0,69,62,1613,250.995,0.321747,1.1129,156.024,156.541,175.765
BloodImage_00360.jpeg,GlobuloRosso,592,0,48,39,1116,163.397,0.525274,1.23077,160.445,158.327,178.303
BloodImage_00360.jpeg,GlobuloRosso,412,0,66,64,3252.5,238.811,0.716668,1.03125,148.14,146.016,172.222
BloodImage_00360.jpeg,GlobuloRosso,0,6,54,80,2826.5,289.439,0.423981,0.675,158.382,154.517,173.707
BloodImage_00360.jpeg,GlobuloRosso,542,59,24,32,538.5,89.8406,0.838398,0.75,155.035,163.768,162.751
BloodImage_00360.jpeg,GlobuloRosso,61,86,19,55,732,133.456,0.516471,0.345455,149.653,146.191,168.641
BloodImage_00360.jpeg,GlobuloRosso,0,61,54,80,3123,270.711,0.535514,0.675,153.832,147.73,170.146
BloodImage_00360.jpeg,GlobuloRosso,61,78,75,71,4591.5,263.983,0.827968,1.05634,157.812,154.288,174.686
BloodImage_00360.jpeg,GlobuloRosso,241,73,80,80,4195,368.108,0.389038,1,164.89,159.96,180.337
BloodImage_00360.jpeg,GlobuloRosso,436,92,80,80,5877,293.74,0.855932,1,156.716,150.832,176.71
BloodImage_00360.jpeg,GlobuloRosso,391,125,80,80,4320.5,343.924,0.459007,1,161.169,157.579,178.415
BloodImage_00360.jpeg,GlobuloRosso,323,132,80,80,3662.5,374.066,0.328921,1,166.006,160.493,181.235
BloodImage_00360.jpeg,GlobuloRosso,584,181,56,50,2015,211.113,0.568141,1.12,163.459,158.064,180.88
BloodImage_00360.jpeg,GlobuloRosso,456,184,80,80,5364,282.024,0.847472,1,154.809,149.535,175.811
BloodImage_00360.jpeg,GlobuloRosso,551,206,80,80,5107.5,321.983,0.619089,1,159.575,155.853,178.711
BloodImage_00360.jpeg,GlobuloRosso,51,259,29,66,1046,176.225,0.423257,0.439394,163.933,162.96,180.001
BloodImage_00360.jpeg,GlobuloRosso,0,248,31,77,1717,187.397,0.614405,0.402597,160.596,153.595,176.718
BloodImage_00360.jpeg,GlobuloRosso,573,268,54,58,1430,247.338,0.293741,0.931034,163.265,162.049,180.711
BloodImage_00360.jpeg,GlobuloRosso,491,326,57,46,822.5,174.125,0.340898,1.23913,173.316,163.856,184.653
BloodImage_00360.jpeg,GlobuloRosso,0,346,28,63,1301,161.598,0.626059,0.444444,163.074,157.1,177.459
BloodImage_00360.jpeg,GlobuloRosso,263,392,36,21,316,92.0833,0.468312,1.71429,173.705,168.126,188.657
BloodImage_00360.jpeg,GlobuloRosso,536,424,79,46,1423,284.794,0.220472,1.71739,169.548,163.883,184.823
BloodImage_00360.jpeg,GlobuloRosso,578,425,52,55,1059,217.681,0.280843,0.945455,172.041,161.978,184.624
BloodImage_00360.jpeg,GlobuloRosso,536,435,42,45,884,159.397,0.437222,0.933333,166.371,163.339,183.182
BloodImage_00365.jpeg,GlobuloBianco,0,108,137,148,12940.5,663.37,0.36953,0.925676,199.033,85.03,130.088
BloodImage_00365.jpeg,Piastrina,88,430,10,9,54,29.3137,0.7897,1.11111,174.426,179.176,178.118
BloodImage_00365.jpeg,Piastrina,115,421,9,10,55.5,29.8995,0.780145,0.9,171.9,175.343,174.814
BloodImage_00365.jpeg,Piastrina,524,414,19,17,154,55.1127,0.637129,1.11765,215.152,110.966,148.713
BloodImage_00365.jpeg,Piastrina,421,324,9,7,40,28.4853,0.619482,1.28571,175.815,182.481,181.481
BloodImage_00365.jpeg,Piastrina,619,306,16,14,144.5,46.0416,0.856597,1.14286,195.145,138.867,153.2
BloodImage_00365.jpeg,Piastrina,86,293,10,11,16,34.9706,0.164409,0.909091,165.594,158.125,175.688
BloodImage_00365.jpeg,Piastrina,287,146,7,7,20,19.3137,0.673765,1,153.724,140.379,163.483
BloodImage_00365.jpeg,Piastrina,352,31,12,14,101,41.799,0.72644,0.857143,163.792,157.25,167.55
BloodImage_00365.jpeg,Piastrina,11,26,19,11,135,49.799,0.684073,1.72727,183.589,128.5,142.987
BloodImage_00365.jpeg,Piastrina,592,15,9,9,58,28.4853,0.898249,1,159.208,169.569,169.597
BloodImage_00365.jpeg,GlobuloRosso,0,0,35,47,1020.5,168.125,0.45369,0.744681,166.827,151.466,161.608
BloodImage_00365.jpeg,GlobuloRosso,306,35,32,45,732,133.74,0.514278,0.711111,170.629,162.018,180.038
BloodImage_00365.jpeg,GlobuloRosso,307,0,75,46,1565.5,232.267,0.36466,1.63043,159.968,155.801,175.559
BloodImage_00365.jpeg,GlobuloRosso,174,0,80,80,4401.5,337.581,0.48535,1,159.742,158.07,176.475
BloodImage_00365.jpeg,GlobuloRosso,75,13,57,67,2353,313.823,0.300235,0.850746,164.295,163.007,178.176
BloodImage_00365.jpeg,GlobuloRosso,278,29,60,67,1766,306.309,0.236528,0.895522,169.322,162.255,180.449
BloodImage_00365.jpeg,GlobuloRosso,0,92,80,28,493.5,188.267,0.174964,2.85714,184.688,154.512,172.988
BloodImage_00365.jpeg,GlobuloRosso,165,74,80,80,4497.5,379.924,0.391551,1,158.949,151.612,171.972
BloodImage_00365.jpeg,GlobuloRosso,535,112,75,54,2299,264.167,0.413993,1.38889,162.683,157.136,180.193
BloodImage_00365.jpeg,GlobuloRosso,155,89,26,80,1032.5,199.841,0.324887,0.325,163.747,156.621,175.717
BloodImage_00365.jpeg,GlobuloRosso,101,89,58,80,1274.5,288.693,0.192166,0.725,179.86,155.428,176.138
BloodImage_00365.jpeg,GlobuloRosso,280,126,59,40,840,176.368,0.339353,1.475,168.998,161.257,178.827
BloodImage_00365.jpeg,GlobuloRosso,263,96,62,12,489,132.284,0.351158,5.16667,168.886,160.679,180.121
BloodImage_00365.jpeg,GlobuloRosso,347,127,58,59,1738.5,221.38,0.445768,0.983051,167.026,161.044,180.399
BloodImage_00365.jpeg,GlobuloRosso,181,130,80,77,5317.5,285.983,0.817029,1.03896,157.34,156.141,176.531
BloodImage_00365.jpeg,GlobuloRosso,529,158,77,80,2889,315.622,0.364437,0.9625,165.3,161.037,181.669
BloodImage_00365.jpeg,GlobuloRosso,576,190,64,64,2429,290.368,0.362027,1,166.635,160.542,182.362
BloodImage_00365.jpeg,GlobuloRosso,413,193,80,80,4805.5,402.61,0.372545,1,159.177,155.877,179.484
BloodImage_00365.jpeg,GlobuloRosso,73,211,80,80,2396,410.049,0.179071,1,170.316,153.9,175.557
BloodImage_00365.jpeg,GlobuloRosso,556,228,80,58,3306.5,305.154,0.44621,1.37931,164.451,159.948,181.136
BloodImage_00365.jpeg,GlobuloRosso,399,251,72,62,3416.5,235.296,0.775462,1.16129,158.052,159.266,180.717
BloodImage_00365.jpeg,GlobuloRosso,245,280,28,37,706.5,108.669,0.751814,0.756757,173.576,165.546,188.611
BloodImage_00365.jpeg,GlobuloRosso,164,266,57,80,2813.5,324.066,0.336659,0.7125,164.383,158.416,184.156
BloodImage_00365.jpeg,GlobuloRosso,585,271,55,13,484,134.627,0.335574,4.23077,164.949,162.423,180.747
BloodImage_00365.jpeg,GlobuloRosso,0,277,35,55,1401,167.74,0.625711,0.636364,163.506,157.906,177.218
BloodImage_00365.jpeg,GlobuloRosso,469,320,57,53,1246.5,224.409,0.311043,1.07547,171.665,158.587,181.485
BloodImage_00365.jpeg,GlobuloRosso,449,293,42,20,559.5,110.042,0.580625,2.1,156.837,154.552,176.072
BloodImage_00365.jpeg,GlobuloRosso,592,352,48,77,2768.5,227.782,0.670527,0.623377,162.734,156.017,180.096
BloodImage_00365.jpeg,GlobuloRosso,0,385,69,74,4087,244.167,0.861474,0.932432,168.508,167.468,182.424
BloodImage_00365.jpeg,GlobuloRosso,350,416,67,53,1672,282.593,0.263102,1.26415,165.913,166.753,189.013
BloodImage_00365.jpeg,GlobuloRosso,335,420,47,49,1160.5,195.924,0.37991,0.959184,163.409,168.848,188.559
BloodImage_00365.jpeg,GlobuloRosso,529,466,53,14,449.5,125.355,0.359463,3.78571,174.195,164.447,183.876
BloodImage_00366.jpeg,GlobuloBianco,0,109,116,143,10284,544.274,0.436251,0.811189,196.123,85.5229,127.944
BloodImage_00366.jpeg,Piastrina,88,431,10,8,46.5,28.7279,0.708034,1.25,169.883,180.467,177.167
BloodImage_00366.jpeg,Piastrina,115,422,9,9,55,28.4853,0.851788,1,169.087,175.565,174.551
BloodImage_00366.jpeg,Piastrina,421,323,5,7,12.5,18.2426,0.472003,0.714286,155,154.182,168.182
BloodImage_00366.jpeg,Piastrina,189,216,13,20,167,53.799,0.725067,0.65,196.438,139.214,161.74
BloodImage_00366.jpeg,Piastrina,592,15,9,9,57.5,29.0711,0.85498,1,160.444,169.333,172.139
BloodImage_00366.jpeg,Piastrina,340,0,8,2,6.5,15.4142,0.34378,4,173.2,158.8,159.467
BloodImage_00366.jpeg,GlobuloRosso,0,0,68,52,2884.5,217.841,0.76384,1.30769,148.541,150.53,170.062
BloodImage_00366.jpeg,GlobuloRosso,118,27,32,53,1291.5,150.184,0.719546,0.603774,156.343,146.2,168.785
BloodImage_00366.jpeg,GlobuloRosso,118,0,62,15,650,137.113,0.434478,4.13333,144.456,149.05,167.649
BloodImage_00366.jpeg,GlobuloRosso,216,0,80,70,4919.5,273.154,0.828542,1.14286,159.099,156.929,176.266
BloodImage_00366.jpeg,GlobuloRosso,56,24,80,62,3365.5,277.64,0.548652,1.29032,160.139,156.934,174.179
BloodImage_00366.jpeg,GlobuloRosso,395,23,80,80,5607,289.054,0.843302,1,150.082,147.907,175.1
BloodImage_00366.jpeg,GlobuloRosso,508,60,58,67,2163.5,257.439,0.410222,0.865672,159.981,156.168,173.868
BloodImage_00366.jpeg,GlobuloRosso,0,84,80,35,1405,217.882,0.371914,2.28571,181.88,153.564,170.467
BloodImage_00366.jpeg,GlobuloRosso,60,62,80,80,2519.5,375.321,0.22476,1,169.842,154.465,173.112
BloodImage_00366.jpeg,GlobuloRosso,584,85,56,57,1640,189.196,0.575745,0.982456,161.926,158.72,179.219
BloodImage_00366.jpeg,GlobuloRosso,147,106,27,66,1270,165.598,0.581974,0.409091,152.447,153.415,175.262
BloodImage_00366.jpeg,GlobuloRosso,97,106,49,80,1082,220.995,0.278402,0.6125,182.659,146.749,170.039
BloodImage_00366.jpeg,GlobuloRosso,544,166,69,66,2249.5,302.409,0.309105,1.04545,161.242,158.827,180.689
BloodImage_00366.jpeg,GlobuloRosso,186,211,20,27,399.5,77.6985,0.831575,0.740741,192.274,151.841,167.211
BloodImage_00366.jpeg,GlobuloRosso,68,185,74,80,2741.5,279.037,0.442462,0.925,176.818,143.719,170.669
BloodImage_00366.jpeg,GlobuloRosso,0,223,80,59,1260.5,274.61,0.210048,1.35593,175.99,148.625,171.912
BloodImage_00366.jpeg,GlobuloRosso,155,256,56,52,1862,210.083,0.53016,1.07692,162.31,155.775,180.288
BloodImage_00366.jpeg,GlobuloRosso,71,286,26,25,389,87.4558,0.639119,1.04,150.733,146.637,170.386
BloodImage_00366.jpeg,GlobuloRosso,17,231,80,51,1683,246.368,0.348439,1.56863,177.364,146.724,170.997
BloodImage_00366.jpeg,GlobuloRosso,451,262,44,61,1190.5,205.581,0.353977,0.721311,162.888,163.982,183.955
BloodImage_00366.jpeg,GlobuloRosso,504,263,52,80,1689.5,250.894,0.337276,0.65,168.558,163.021,185.413
BloodImage_00366.jpeg,GlobuloRosso,451,293,76,52,1866.5,246.752,0.385226,1.46154,161.833,163.158,184.716
BloodImage_00366.jpeg,GlobuloRosso,577,331,58,47,1996.5,207.154,0.584644,1.23404,164.386,159.839,183.816
BloodImage_00366.jpeg,GlobuloRosso,163,363,47,18,426.5,116.669,0.393747,2.61111,172.217,166.255,187.956
BloodImage_00366.jpeg,GlobuloRosso,130,331,27,31,550,99.1127,0.703581,0.870968,161.691,161.946,182.347
BloodImage_00366.jpeg,GlobuloRosso,546,370,41,47,507,147.882,0.29133,0.87234,172.222,167.591,187.019
BloodImage_00366.jpeg,GlobuloRosso,146,390,36,41,507,125.397,0.405176,0.878049,171.95,164.781,187.706
BloodImage_00366.jpeg,GlobuloRosso,584,428,56,52,2201,192.912,0.743212,1.07692,162.226,157.862,182.335
