ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00365.jpeg,Piastrina,592,14,10,10,65,31.3137,0.833018,1,160.488,170.675,170.763
BloodImage_00365.jpeg,Piastrina,47,0,21,5,51.5,43.8995,0.335813,4.2,142.438,147.658,161.822
BloodImage_00365.jpeg,GlobuloRosso,0,0,35,47,1020.5,168.125,0.45369,0.744681,166.827,151.466,161.608
BloodImage_00365.jpeg,GlobuloRosso,306,35,32,45,732,133.74,0.514278,0.711111,170.629,162.018,180.038
BloodImage_00365.jpeg,GlobuloRosso,307,0,75,46,1565.5,232.267,0.36466,1.63043,159.968,155.801,175.559
BloodImage_00365.jpeg,GlobuloRosso,174,0,80,80,4401.5,337.581,0.48535,1,159.742,158.07,176.475
BloodImage_00365.jpeg,GlobuloRosso,75,13,57,67,2353,313.823,0.300235,0.850746,164.295,163.007,178.176
BloodImage_00365.jpeg,GlobuloRosso,278,29,60,67,1766,306.309,0.236528,0.895522,169.322,162.255,180.449
BloodImage_00365.jpeg,GlobuloRosso,0,92,80,28,493.5,188.267,0.174964,2.85714,184.688,154.512,172.988
BloodImage_00365.jpeg,GlobuloRosso,165,74,80,80,4497.5,379.924,0.391551,1,158.949,151.612,171.972
BloodImage_00365.jpeg,GlobuloRosso,535,112,75,54,2299,264.167,0.413993,1.38889,162.683,157.136,180.193
BloodImage_00365.jpeg,GlobuloRosso,155,89,26,80,1032.5,199.841,0.324887,0.325,163.747,156.621,175.717
BloodImage_00365.jpeg,GlobuloRosso,101,89,58,80,1274.5,288.693,0.192166,0.725,179.86,155.428,176.138
BloodImage_00365.jpeg,GlobuloRosso,280,126,59,40,840,176.368,0.339353,1.475,168.998,161.257,178.827
BloodImage_00365.jpeg,GlobuloRosso,263,96,62,12,489,132.284,0.351158,5.16667,168.886,160.679,180.121
BloodImage_00365.jpeg,GlobuloRosso,347,127,58,59,1738.5,221.38,0.445768,0.983051,167.026,161.044,180.399
BloodImage_00365.jpeg,GlobuloRosso,181,130,80,77,5317.5,285.983,0.817029,1.03896,157.34,156.141,176.531
BloodImage_00365.jpeg,GlobuloRosso,529,158,77,80,2889,315.622,0.364437,0.9625,165.3,161.037,181.669
BloodImage_00365.jpeg,GlobuloRosso,576,190,64,64,2429,290.368,0.362027,1,166.635,160.542,182.362
BloodImage_00365.jpeg,GlobuloRosso,413,193,80,80,4805.5,402.61,0.372545,1,159.177,155.877,179.484
BloodImage_00365.jpeg,GlobuloRosso,73,211,80,80,2396,410.049,0.179071,1,170.316,153.9,175.557
BloodImage_00365.jpeg,GlobuloRosso,556,228,80,58,3306.5,305.154,0.44621,1.37931,164.451,159.948,181.136
BloodImage_00365.jpeg,GlobuloRosso,399,251,72,62,3416.5,235.296,0.775462,1.16129,158.052,159.266,180.717
BloodImage_00365.jpeg,GlobuloRosso,245,280,28,37,706.5,108.669,0.751814,0.756757,173.576,165.546,188.611
BloodImage_00365.jpeg,GlobuloRosso,164,266,57,80,2813.5,324.066,0.336659,0.7125,164.383,158.416,184.156
BloodImage_00365.jpeg,GlobuloRosso,585,271,55,13,484,134.627,0.335574,4.23077,164.949,162.423,180.747
BloodImage_00365.jpeg,GlobuloRosso,0,277,35,55,1401,167.74,0.625711,0.636364,163.506,157.906,177.218
BloodImage_00365.jpeg,GlobuloRosso,469,320,57,53,1246.5,224.409,0.311043,1.07547,171.665,158.587,181.485
BloodImage_00365.jpeg,GlobuloRosso,449,293,42,20,559.5,110.042,0.580625,2.1,156.837,154.552,176.072
BloodImage_00365.jpeg,GlobuloRosso,592,352,48,77,2768.5,227.782,0.670527,0.623377,162.734,156.017,180.096
BloodImage_00365.jpeg,GlobuloRosso,357,416,60,52,1411.5,268.693,0.245684,1.15385,166.507,166.219,189.118
BloodImage_00365.jpeg,GlobuloRosso,335,416,53,53,1377.5,216.409,0.369616,1,163.562,168.173,188.609
BloodImage_00365.jpeg,GlobuloRosso,517,466,65,14,497.5,145.841,0.293931,4.64286,173.781,164.844,183.919
BloodImage_00366.jpeg,GlobuloBianco,186,211,22,25,384,75.9411,0.836733,0.88,194.158,151.629,167.751
BloodImage_00366.jpeg,GlobuloBianco,0,109,116,143,10284,544.274,0.436251,0.811189,196.123,85.5229,127.944
BloodImage_00366.jpeg,Piastrina,475,467,3,5,5,11.6569,0.462399,0.6,180.455,188.091,187.091
BloodImage_00366.jpeg,Piastrina,481,466,3,6,8,12.8284,0.610876,0.5,177.8,188,186.4
BloodImage_00366.jpeg,Piastrina,88,430,10,9,59.5,28.7279,0.90598,1.11111,171.918,181.863,178.644
BloodImage_00366.jpeg,Piastrina,114,421,10,10,65,31.3137,0.833018,1,170.513,177.325,176.263
BloodImage_00366.jpeg,Piastrina,414,326,3,8,5,17.6569,0.201536,0.375,163.429,162.786,181
BloodImage_00366.jpeg,Piastrina,420,322,7,9,27.5,24.7279,0.565155,0.777778,159.026,158.692,172.308
BloodImage_00366.jpeg,Piastrina,550,71,11,12,45.5,35.5563,0.452259,0.916667,147.839,150.968,148.774
BloodImage_00366.jpeg,Piastrina,80,43,4,13,19,27.3137,0.320038,0.307692,142.594,141.031,160.594
BloodImage_00366.jpeg,Piastrina,591,15,11,9,62.5,30.7279,0.831809,1.22222,161.351,170.065,172.948
BloodImage_00366.jpeg,Piastrina,338,0,14,3,18.5,29.0711,0.27508,4.66667,172.697,162.424,162.424
BloodImage_00366.jpeg,GlobuloRosso,0,0,68,52,2884.5,217.841,0.76384,1.30769,148.541,150.53,170.062
BloodImage_00366.jpeg,GlobuloRosso,118,27,32,53,1291.5,150.184,0.719546,0.603774,156.343,146.2,168.785
BloodImage_00366.jpeg,GlobuloRosso,118,0,62,15,650,137.113,0.434478,4.13333,144.456,149.05,167.649
BloodImage_00366.jpeg,GlobuloRosso,216,0,80,70,4919.5,273.154,0.828542,1.14286,159.099,156.929,176.266
BloodImage_00366.jpeg,GlobuloRosso,56,24,80,62,3365.5,277.64,0.548652,1.29032,160.139,156.934,174.179
BloodImage_00366.jpeg,GlobuloRosso,395,23,80,80,5607,289.054,0.843302,1,150.082,147.907,175.1
BloodImage_00366.jpeg,GlobuloRosso,508,60,58,67,2163.5,257.439,0.410222,0.865672,159.981,156.168,173.868
BloodImage_00366.jpeg,GlobuloRosso,0,84,80,35,1405,217.882,0.371914,2.28571,181.88,153.564,170.467
BloodImage_00366.jpeg,GlobuloRosso,60,62,80,80,2519.5,375.321,0.22476,1,169.842,154.465,173.112
BloodImage_00366.jpeg,GlobuloRosso,584,85,56,57,1640,189.196,0.575745,0.982456,161.926,158.72,179.219
BloodImage_00366.jpeg,GlobuloRosso,147,106,27,66,1270,165.598,0.581974,0.409091,152.447,153.415,175.262
BloodImage_00366.jpeg,GlobuloRosso,97,106,49,80,1082,220.995,0.278402,0.6125,182.659,146.749,170.039
BloodImage_00366.jpeg,GlobuloRosso,544,166,69,66,2249.5,302.409,0.309105,1.04545,161.242,158.827,180.689
BloodImage_00366.jpeg,GlobuloRosso,74,179,69,80,2537,264.652,0.455177,0.8625,176.794,144.143,170.654
BloodImage_00366.jpeg,GlobuloRosso,451,262,44,45,863.5,146.125,0.508187,0.977778,164.649,164.01,183.756
BloodImage_00366.jpeg,GlobuloRosso,157,256,54,54,1834.5,212.669,0.509705,1,162.862,155.984,180.601
BloodImage_00366.jpeg,GlobuloRosso,514,258,42,61,1022.5,201.439,0.316656,0.688525,171.202,163.279,185.87
BloodImage_00366.jpeg,GlobuloRosso,545,239,32,36,659.5,113.841,0.639485,0.888889,159.752,155.765,178.459
BloodImage_00366.jpeg,GlobuloRosso,117,269,80,80,3865.5,395.865,0.309971,1,160.227,158.027,181.438
BloodImage_00366.jpeg,GlobuloRosso,483,287,73,58,1904.5,231.095,0.448134,1.25862,166.609,162.514,185.238
BloodImage_00366.jpeg,GlobuloRosso,577,331,51,45,1691.5,192.669,0.572609,1.13333,164.057,159.593,183.832
BloodImage_00366.jpeg,GlobuloRosso,163,363,48,18,428.5,118.326,0.384593,2.66667,172.249,166.258,187.967
BloodImage_00366.jpeg,GlobuloRosso,597,333,43,76,2338,209.054,0.672261,0.565789,164.635,159.675,183.51
BloodImage_00366.jpeg,GlobuloRosso,146,390,36,41,507,125.397,0.405176,0.878049,171.95,164.781,187.706
BloodImage_00366.jpeg,GlobuloRosso,388,408,48,37,387,150.368,0.215086,1.2973,170.002,166.942,191.305
BloodImage_00366.jpeg,GlobuloRosso,93,451,62,29,1042.5,157.983,0.524888,2.13793,166.674,158.992,181.555
BloodImage_00366.jpeg,GlobuloRosso,513,455,58,25,1045,143.255,0.639893,2.32,162.29,158.657,181.815
BloodImage_00375.jpeg,GlobuloBianco,382,430,38,34,856.5,112.468,0.850901,1.11765,203.081,160.715,175.783
BloodImage_00375.jpeg,GlobuloBianco,233,0,174,162,17065.5,822.164,0.317258,1.07407,202.488,105.877,140.706
BloodImage_00375.jpeg,GlobuloBianco,61,0,31,25,517,92.7696,0.7549,1.24,187.556,141.76,153.097
BloodImage_00375.jpeg,Piastrina,480,466,4,5,5.5,11.0711,0.563889,0.8,170.455,164.727,176.818
BloodImage_00375.jpeg,Piastrina,557,443,5,5,9.5,13.0711,0.698733,1,160.562,138.188,159.75
BloodImage_00375.jpeg,Piastrina,85,443,8,7,18,30.1421,0.248963,1.14286,174,154.469,170.062
BloodImage_00375.jpeg,Piastrina,88,431,9,7,21.5,37.2132,0.195099,1.28571,177.579,160.632,169.105
BloodImage_00375.jpeg,Piastrina,115,422,9,8,44.5,27.8995,0.718418,1.125,156.086,151.931,164.155
BloodImage_00375.jpeg,Piastrina,70,388,8,5,19.5,17.8995,0.764827,1.6,178.036,132.464,153.857
BloodImage_00375.jpeg,Piastrina,337,328,8,10,39,27.3137,0.656921,0.8,185.423,159.019,180.25
BloodImage_00375.jpeg,Piastrina,600,325,11,13,87,38.1421,0.751483,0.846154,169.733,144.79,156.352
BloodImage_00375.jpeg,Piastrina,420,324,11,8,51,30.4853,0.689604,1.375,179.47,184.894,182.5
BloodImage_00375.jpeg,Piastrina,120,261,19,5,17.5,49.5563,0.0895466,3.8,169.293,149.561,170.854
BloodImage_00375.jpeg,Piastrina,606,203,13,14,113,41.799,0.81275,0.928571,181.917,130.28,166.015
BloodImage_00375.jpeg,Piastrina,221,200,3,7,8.5,17.0711,0.366528,0.428571,157.706,155.941,175.059
BloodImage_00375.jpeg,Piastrina,410,173,13,6,37,33.3137,0.418953,2.16667,178.849,153.208,169.019
BloodImage_00375.jpeg,Piastrina,592,168,13,16,134,44.6274,0.845495,0.8125,140.494,111.532,128.974
BloodImage_00375.jpeg,Piastrina,548,66,12,20,133,53.4558,0.584886,0.6,132.854,129.51,141.847
BloodImage_00375.jpeg,Piastrina,81,41,10,6,29.5,25.0711,0.589775,1.66667,158.643,144.452,159.405
BloodImage_00375.jpeg,Piastrina,592,15,10,9,64,30.4853,0.865385,1.11111,164.063,171.177,167.785
BloodImage_00375.jpeg,GlobuloRosso,45,38,35,42,1203.5,138.87,0.784221,0.833333,154.698,148.062,164.324
BloodImage_00375.jpeg,GlobuloRosso,0,33,30,47,1034.5,137.698,0.685618,0.638298,165.698,159.037,172.74
BloodImage_00375.jpeg,GlobuloRosso,106,0,80,80,4665,366.853,0.43559,1,160.191,152.307,169.484
BloodImage_00375.jpeg,GlobuloRosso,89,17,80,80,5517.5,362.61,0.527318,1,159.418,150.933,168.831
BloodImage_00375.jpeg,GlobuloRosso,559,42,80,64,4036.5,262.326,0.73711,1.25,171.837,166.331,180.273
BloodImage_00375.jpeg,GlobuloRosso,475,94,54,59,1295.5,338.551,0.142036,0.915254,171.146,164.393,178.641
BloodImage_00375.jpeg,GlobuloRosso,574,83,66,80,4586.5,277.012,0.751093,0.825,161.541,158.537,177.322
BloodImage_00375.jpeg,GlobuloRosso,505,99,80,80,3855.5,460.693,0.228279,1,165.964,160.348,178.085
BloodImage_00375.jpeg,GlobuloRosso,131,116,79,80,5051.5,305.782,0.678902,0.9875,168.747,162.392,177.485
BloodImage_00375.jpeg,GlobuloRosso,364,169,80,48,2673.5,356.125,0.264902,1.66667,166.294,157.999,174.017
BloodImage_00375.jpeg,GlobuloRosso,268,160,77,61,3093.5,275.095,0.513681,1.2623,171.317,156.93,174.547
BloodImage_00375.jpeg,GlobuloRosso,534,143,80,80,4661.5,483.865,0.2502,1,168.807,164.858,179.497
BloodImage_00375.jpeg,GlobuloRosso,208,163,70,63,2639,291.681,0.389791,1.11111,164.079,157.78,174.085
BloodImage_00375.jpeg,GlobuloRosso,412,165,80,67,3903,272.225,0.661837,1.19403,165.735,157.835,173.857
BloodImage_00375.jpeg,GlobuloRosso,583,169,57,74,2979,359.764,0.28923,0.77027,165.662,160.783,176.759
BloodImage_00375.jpeg,GlobuloRosso,470,189,80,80,5040.5,283.782,0.786529,1,168.119,163.234,177.665
BloodImage_00375.jpeg,GlobuloRosso,249,200,15,54,480.5,126.042,0.38008,0.277778,161.64,161.237,174.44
BloodImage_00375.jpeg,GlobuloRosso,208,200,47,64,1309,201.338,0.405787,0.734375,165.294,162.309,177.616
BloodImage_00375.jpeg,GlobuloRosso,365,235,65,56,2542,275.196,0.421795,1.16071,165.244,161.707,179.174
BloodImage_00375.jpeg,GlobuloRosso,552,280,65,50,1268,221.338,0.32525,1.3,171.132,164.681,179.407
BloodImage_00375.jpeg,GlobuloRosso,439,306,77,54,2043,252.995,0.401102,1.42593,166.471,161.875,179.812
BloodImage_00375.jpeg,GlobuloRosso,467,358,52,26,695.5,139.841,0.446931,2,166.407,167.692,183.5
BloodImage_00375.jpeg,GlobuloRosso,467,328,56,20,357.5,147.012,0.207864,2.8,167.944,168.448,183.164
BloodImage_00375.jpeg,GlobuloRosso,0,360,80,57,2951,293.196,0.431383,1.40351,164.94,158.727,174.935
BloodImage_00375.jpeg,GlobuloRosso,550,380,60,47,1545,224.853,0.384009,1.2766,173.239,165.232,183.468
BloodImage_00375.jpeg,GlobuloRosso,554,347,56,20,696,148.225,0.398083,2.8,170.702,169.014,183.755
BloodImage_00375.jpeg,GlobuloRosso,50,381,80,66,3269.5,414.492,0.239143,1.21212,167.499,158.743,176.194
BloodImage_00375.jpeg,GlobuloRosso,434,414,66,42,977.5,177.095,0.391662,1.57143,166.595,167.538,184.737
BloodImage_00375.jpeg,GlobuloRosso,575,446,62,28,890,155.054,0.465195,2.21429,173.217,165.237,181.018
BloodImage_00375.jpeg,GlobuloRosso,564,417,46,35,986,171.74,0.420091,1.31429,169.907,165.788,182.426
BloodImage_00385.jpeg,GlobuloBianco,4,344,23,30,459.5,83.8406,0.82146,0.766667,198.462,164.698,172.232
BloodImage_00385.jpeg,GlobuloBianco,257,338,131,142,12234,522.215,0.56374,0.922535,220.134,124.079,162.164
BloodImage_00385.jpeg,GlobuloBianco,194,95,38,34,890,115.397,0.839868,1.11765,200.744,158.594,173.438
BloodImage_00385.jpeg,GlobuloBianco,223,12,34,26,649,102.77,0.772193,1.30769,199.681,165.649,175.634
BloodImage_00385.jpeg,Piastrina,552,474,53,6,155,108.971,0.16403,8.83333,196.096,172.721,190.986
BloodImage_00385.jpeg,Piastrina,480,466,5,6,11,14.4853,0.658793,0.833333,189.056,191.722,191.5
BloodImage_00385.jpeg,Piastrina,89,431,4,7,6.5,17.0711,0.280286,0.571429,169.4,150.867,164.467
BloodImage_00385.jpeg,Piastrina,114,422,10,9,62,30.4853,0.838342,1.11111,175.532,180.403,176.377
BloodImage_00385.jpeg,Piastrina,421,323,10,8,50.5,29.8995,0.709861,1.25,181.431,187.954,186.923
BloodImage_00385.jpeg,Piastrina,294,251,16,31,203,84.9117,0.353811,0.516129,188.866,167.724,186.816
BloodImage_00385.jpeg,Piastrina,204,166,9,8,16,38.9706,0.13239,1.125,169.588,179.324,177.794
BloodImage_00385.jpeg,Piastrina,298,83,6,10,33.5,25.8995,0.627584,0.6,171.739,154.196,170.739
BloodImage_00385.jpeg,Piastrina,592,15,9,9,57,29.6569,0.814394,1,169.014,172.028,175.194
BloodImage_00385.jpeg,GlobuloRosso,10,0,80,80,5985.5,297.841,0.847896,1,163.908,152.151,174.311
BloodImage_00385.jpeg,GlobuloRosso,503,0,80,80,6062,299.598,0.848688,1,170.851,159.749,181.63
BloodImage_00385.jpeg,GlobuloRosso,403,2,71,70,4344.5,252.811,0.854195,1.01429,177.159,170.118,186.487
BloodImage_00385.jpeg,GlobuloRosso,294,38,80,51,2438.5,315.723,0.307412,1.56863,180.9,166.826,184.04
BloodImage_00385.jpeg,GlobuloRosso,119,21,80,80,5484.5,283.782,0.855811,1,175.783,165,182.481
BloodImage_00385.jpeg,GlobuloRosso,283,50,59,80,2279,337.137,0.251966,0.7375,180.387,166.707,183.934
BloodImage_00385.jpeg,GlobuloRosso,588,91,52,47,1395,179.882,0.541761,1.10638,179.669,163.302,183.258
BloodImage_00385.jpeg,GlobuloRosso,280,105,80,80,5593.5,292.811,0.819819,1,177.247,167.558,185.798
BloodImage_00385.jpeg,GlobuloRosso,598,114,42,63,2197,191.941,0.749383,0.666667,175.436,160.732,181.886
BloodImage_00385.jpeg,GlobuloRosso,0,135,32,77,1850.5,193.497,0.621081,0.415584,168.626,154.074,174.697
BloodImage_00385.jpeg,GlobuloRosso,156,217,21,34,420,94.2843,0.593719,0.617647,174.812,159.073,179.405
BloodImage_00385.jpeg,GlobuloRosso,97,171,68,61,3361,228.225,0.810869,1.11475,172.309,161.129,180.225
BloodImage_00385.jpeg,GlobuloRosso,156,233,73,73,4590.5,262.811,0.835184,1,174.463,166.886,187.308
BloodImage_00385.jpeg,GlobuloRosso,580,310,60,53,1807.5,223.64,0.454141,1.13208,181.161,170.05,188.495
BloodImage_00385.jpeg,GlobuloRosso,264,311,77,37,881.5,280.978,0.14031,2.08108,203.86,171.155,194.395
BloodImage_00385.jpeg,GlobuloRosso,302,286,39,16,394,97.4558,0.521303,2.4375,191.218,170.945,191.327
BloodImage_00385.jpeg,GlobuloRosso,134,332,59,62,2722.5,216.326,0.731073,0.951613,180.561,172.121,192.127
BloodImage_00385.jpeg,GlobuloRosso,549,373,35,33,572,114.426,0.548976,1.06061,188.248,167.442,189.271
BloodImage_00385.jpeg,GlobuloRosso,577,326,52,77,1983,278.995,0.32014,0.675325,180.585,169.793,188.415
BloodImage_00385.jpeg,GlobuloRosso,392,365,20,46,451,113.74,0.438086,0.434783,200.884,171.846,191.287
BloodImage_00385.jpeg,GlobuloRosso,597,349,43,54,972,182.912,0.365084,0.796296,181.826,170.354,188.732
BloodImage_00385.jpeg,GlobuloRosso,0,387,80,80,5830,289.054,0.876841,1,174.533,170.899,186.018
BloodImage_00385.jpeg,GlobuloRosso,525,400,70,60,2649.5,262.752,0.482259,1.16667,183.11,169.354,189.393
BloodImage_00385.jpeg,GlobuloRosso,156,434,56,46,1348.5,197.782,0.4332,1.21739,182.267,171.22,193.694
BloodImage_00390.jpeg,GlobuloBianco,182,309,158,171,14636,822.666,0.27176,0.923977,228.049,137.464,173.58
BloodImage_00390.jpeg,Piastrina,475,466,5,6,12,18.4853,0.441305,0.833333,197.619,193.524,194.143
BloodImage_00390.jpeg,Piastrina,480,465,5,7,15,16.4853,0.693599,0.714286,194.087,194.696,193
BloodImage_00390.jpeg,Piastrina,85,441,8,7,20,25.3137,0.392219,1.14286,194.719,193.594,190.812
BloodImage_00390.jpeg,Piastrina,88,430,10,10,56.5,31.5563,0.712992,1,185.197,187.845,184.803
BloodImage_00390.jpeg,Piastrina,114,421,10,10,69,31.3137,0.88428,1,178.417,183.31,183.417
BloodImage_00390.jpeg,Piastrina,421,323,5,7,15,17.6569,0.604609,0.714286,174.208,167.208,176.583
BloodImage_00390.jpeg,Piastrina,624,270,13,14,121.5,42.3848,0.849897,0.928571,181.071,146.319,172.206
BloodImage_00390.jpeg,Piastrina,125,228,7,7,18,25.3137,0.352997,1,179.5,157.8,178.667
BloodImage_00390.jpeg,Piastrina,204,165,9,9,47.5,27.8995,0.766851,1,183.885,183.902,183.672
BloodImage_00390.jpeg,Piastrina,195,132,4,5,11,12.8284,0.839954,0.8,178.5,175.556,174.5
BloodImage_00390.jpeg,Piastrina,24,97,13,8,69,32.1421,0.839285,1.625,173.202,166.643,166.774
BloodImage_00390.jpeg,Piastrina,53,80,4,5,11,12.8284,0.839954,0.8,173.611,168.444,169.444
BloodImage_00390.jpeg,Piastrina,592,15,10,9,63,30.4853,0.851863,1.11111,173.795,172.449,174.128
BloodImage_00390.jpeg,GlobuloRosso,0,0,19,48,608.5,141.012,0.384554,0.395833,186.282,189.862,186.457
BloodImage_00390.jpeg,GlobuloRosso,133,0,80,24,1584,193.456,0.531865,3.33333,180.942,176.61,188.755
BloodImage_00390.jpeg,GlobuloRosso,546,54,56,57,2820,211.113,0.795116,0.982456,178.323,173.25,188.385
BloodImage_00390.jpeg,GlobuloRosso,404,66,43,72,1618,301.421,0.22379,0.597222,189.483,183.523,196.197
BloodImage_00390.jpeg,GlobuloRosso,352,83,48,80,1514.5,310.149,0.197851,0.6,190.769,182.28,196.581
BloodImage_00390.jpeg,GlobuloRosso,244,122,80,50,1390.5,323.463,0.167006,1.6,189.347,182.606,197.546
BloodImage_00390.jpeg,GlobuloRosso,394,115,53,75,1844,438.475,0.120526,0.706667,190.837,182.637,195.974
BloodImage_00390.jpeg,GlobuloRosso,280,135,54,80,1417.5,303.664,0.193173,0.675,191.648,182.168,198.95
BloodImage_00390.jpeg,GlobuloRosso,352,139,68,51,1372,253.137,0.269062,1.33333,188.498,181.801,195.661
BloodImage_00390.jpeg,GlobuloRosso,580,145,60,80,4383,260.77,0.809967,0.75,183.494,180.014,196.371
BloodImage_00390.jpeg,GlobuloRosso,216,161,33,56,1102,180.853,0.42339,0.589286,184.722,181.257,197.527
BloodImage_00390.jpeg,GlobuloRosso,261,260,44,16,397.5,109.213,0.41879,2.75,187.769,177.538,198.04
BloodImage_00390.jpeg,GlobuloRosso,225,243,17,33,393,86.6274,0.6581,0.515152,190.099,177.578,197.931
BloodImage_00390.jpeg,GlobuloRosso,253,197,38,51,716,198.652,0.228002,0.745098,188.724,182.486,199.659
BloodImage_00390.jpeg,GlobuloRosso,73,218,74,68,3898.5,295.581,0.560732,1.08824,186.485,180.028,193.759
BloodImage_00390.jpeg,GlobuloRosso,301,258,22,39,415.5,128.184,0.317771,0.564103,189.234,180.829,202.173
BloodImage_00390.jpeg,GlobuloRosso,325,235,24,38,446.5,111.64,0.450189,0.631579,193.802,180.543,198.374
BloodImage_00390.jpeg,GlobuloRosso,255,258,80,70,2500,278.451,0.405185,1.14286,184.988,177.964,199.988
BloodImage_00390.jpeg,GlobuloRosso,617,291,23,36,493,97.598,0.650392,0.638889,187.397,180.359,198.136
BloodImage_00390.jpeg,GlobuloRosso,621,265,19,24,330,71.4558,0.812173,0.791667,181.862,165.311,184.601
BloodImage_00390.jpeg,GlobuloRosso,0,303,20,56,843,137.456,0.560675,0.357143,184.736,177.602,190.696
BloodImage_00390.jpeg,GlobuloRosso,312,287,77,58,1442,318.25,0.178912,1.32759,185.462,179.183,201.466
BloodImage_00390.jpeg,GlobuloRosso,90,329,80,64,2820,320.108,0.345833,1.25,186.701,177.58,197.716
BloodImage_00390.jpeg,GlobuloRosso,142,334,59,76,1893,325.22,0.224908,0.776316,196.073,175.938,196.96
BloodImage_00390.jpeg,GlobuloRosso,13,390,70,66,3773.5,244.468,0.793433,1.06061,184.586,178.535,193.601
BloodImage_00390.jpeg,GlobuloRosso,598,397,42,71,1358.5,252.409,0.267953,0.591549,190.29,182.671,198.892
BloodImage_00390.jpeg,GlobuloRosso,107,430,54,50,2176,190.426,0.754075,1.08,183.041,171.541,194.617
BloodImage_00391.jpeg,GlobuloBianco,467,340,31,29,569,95.7401,0.780071,1.06897,205.585,173.269,186.044
BloodImage_00391.jpeg,GlobuloBianco,235,220,138,162,13561,628.299,0.431687,0.851852,221.009,120.373,160.313
BloodImage_00391.jpeg,Piastrina,85,442,8,7,8,26.4853,0.143315,1.14286,181.381,184.333,184.048
BloodImage_00391.jpeg,Piastrina,88,430,10,9,60,30.1421,0.829876,1.11111,182.784,181.811,181.865
BloodImage_00391.jpeg,Piastrina,114,421,10,10,65,31.3137,0.833018,1,177.3,179.463,180.163
BloodImage_00391.jpeg,Piastrina,174,378,5,7,7.5,19.8995,0.238006,0.714286,180.294,160.529,185.824
BloodImage_00391.jpeg,Piastrina,421,323,10,8,51.5,29.8995,0.723918,1.25,185.894,186.879,186.045
BloodImage_00391.jpeg,Piastrina,282,177,8,7,14,25.3137,0.274553,1.14286,189.462,146.615,177.769
BloodImage_00391.jpeg,Piastrina,204,166,9,8,25,39.799,0.198338,1.125,176.256,178.209,178.86
BloodImage_00391.jpeg,Piastrina,544,86,8,15,41,46.6274,0.23698,0.533333,168.274,154.258,171.21
BloodImage_00391.jpeg,Piastrina,547,76,5,7,17.5,18.2426,0.660804,0.714286,145.741,133.259,147.741
BloodImage_00391.jpeg,Piastrina,591,15,11,9,67,31.3137,0.858649,1.22222,170.134,170.134,172.256
BloodImage_00391.jpeg,Piastrina,365,1,10,10,67.5,31.8995,0.833578,1,172.361,147.446,151.988
BloodImage_00391.jpeg,GlobuloRosso,84,0,80,43,2790,219.74,0.726098,1.86047,170.817,163.013,179.897
BloodImage_00391.jpeg,GlobuloRosso,375,8,80,80,5954,293.74,0.867146,1,171.463,160.863,183.565
BloodImage_00391.jpeg,GlobuloRosso,0,47,28,65,1332,162.083,0.637144,0.430769,171.928,156.208,176.662
BloodImage_00391.jpeg,GlobuloRosso,585,46,55,80,4266,266,0.757648,0.6875,173.43,170.204,188.063
BloodImage_00391.jpeg,GlobuloRosso,257,94,63,60,3219,222.912,0.814076,1.05,172.402,161.378,184.354
BloodImage_00391.jpeg,GlobuloRosso,4,111,76,71,4460,266.569,0.788727,1.07042,167.307,157.86,179.606
