ImageName,CellType,BoxX,BoxY,BoxW,BoxH,Area,Perimeter,Circularity,AspectRatio,MeanBlue,MeanGreen,MeanRed
BloodImage_00294.jpeg,Foreground,202,473,53,7,248,110.971,0.253073,7.57143,199.374,179.285,201.55
BloodImage_00294.jpeg,Foreground,11,460,95,20,1065.5,214.468,0.291097,4.75,179.28,153.26,178.003
BloodImage_00294.jpeg,Foreground,555,436,81,44,1991.5,256.409,0.380648,1.84091,183.639,162.743,183.983
BloodImage_00294.jpeg,Foreground,395,386,137,82,7854,370.676,0.718309,1.67073,172.203,163.244,185.067
BloodImage_00294.jpeg,Foreground,0,372,90,83,5422.5,305.664,0.729325,1.08434,178.527,169.902,183.555
BloodImage_00294.jpeg,Foreground,169,365,112,87,7146.5,337.806,0.786988,1.28736,180.209,172.671,193.132
BloodImage_00294.jpeg,Foreground,309,352,19,23,247,63.598,0.767397,0.826087,199.383,194.077,199.763
BloodImage_00294.jpeg,Foreground,364,304,48,55,521,167.823,0.232457,0.872727,197.316,159.029,181.244
BloodImage_00294.jpeg,Foreground,203,280,103,72,2862,369.161,0.263904,1.43056,183.667,171.092,189.282
BloodImage_00294.jpeg,Foreground,0,271,152,120,7403.5,919.335,0.110078,1.26667,173.671,157.407,178.5
BloodImage_00294.jpeg,Foreground,349,264,22,27,329.5,79.8406,0.649557,0.814815,201.036,159.852,178.283
BloodImage_00294.jpeg,Foreground,394,257,54,96,3172.5,274.978,0.52725,0.5625,212.24,104.267,143.551
BloodImage_00294.jpeg,Foreground,362,225,49,35,760.5,140.953,0.481015,1.4,197.326,156.769,178.203
BloodImage_00294.jpeg,Foreground,533,209,107,99,5254,548.416,0.219523,1.08081,173.057,157.675,178.904
BloodImage_00294.jpeg,Foreground,110,199,93,90,6221.5,296.978,0.886456,1.03333,178.753,164.148,182.042
BloodImage_00294.jpeg,Foreground,225,179,104,117,7765.5,361.747,0.745708,0.888889,163.414,149.952,176.046
BloodImage_00294.jpeg,Foreground,417,174,102,203,8030,735.838,0.186364,0.502463,211.162,104.827,142.796
BloodImage_00294.jpeg,Foreground,0,154,63,90,2747,345.563,0.289077,0.7,170.783,150.072,172.475
BloodImage_00294.jpeg,Foreground,167,112,91,89,5736.5,290.635,0.853419,1.02247,176.619,161.518,180.637
BloodImage_00294.jpeg,Foreground,632,107,8,41,208,86.9706,0.345564,0.195122,168.504,160.632,176.708
BloodImage_00294.jpeg,Foreground,82,106,80,87,3100,417.245,0.223764,0.91954,162.215,147.967,170.357
BloodImage_00294.jpeg,Foreground,291,91,89,92,6208,300.593,0.863384,0.967391,175.089,159.169,179.675
BloodImage_00294.jpeg,Foreground,467,83,75,103,5607,291.078,0.831613,0.728155,180.927,166.168,182.17
BloodImage_00294.jpeg,Foreground,216,30,101,84,3716,456.274,0.224302,1.20238,174.915,156.458,177.201
BloodImage_00294.jpeg,Foreground,121,28,87,83,5389.5,286.007,0.827951,1.04819,159.132,143.132,168.149
BloodImage_00294.jpeg,Foreground,0,24,36,109,2134.5,272.208,0.361996,0.330275,168.147,149.888,169.74
BloodImage_00294.jpeg,Foreground,539,0,101,96,7536,347.765,0.783033,1.05208,166.623,154.051,175.695
BloodImage_00294.jpeg,Foreground,452,0,86,64,2987.5,368.978,0.275751,1.34375,166.531,153.76,175.129
BloodImage_00294.jpeg,Foreground,239,0,63,9,312.5,132.385,0.22407,7,160.626,157.382,175.363
BloodImage_00294.jpeg,Foreground,125,0,84,10,492,179.113,0.192718,8.4,171.382,153.497,172.369
BloodImage_00294.jpeg,Background,322,477,20,3,32.5,40.2426,0.252186,6.66667,199.925,192.642,202.83
BloodImage_00294.jpeg,Background,97,441,10,11,71.5,32.7279,0.83884,0.909091,186.529,179.77,180.793
BloodImage_00294.jpeg,Background,89,431,9,8,45,25.3137,0.882492,1.125,174.474,178.474,177.807
BloodImage_00294.jpeg,Background,114,421,10,11,70.5,32.7279,0.827108,0.909091,179.081,176.977,178.698
BloodImage_00294.jpeg,Background,70,303,8,17,67,40.6274,0.510089,0.470588,161.365,161.976,176.812
BloodImage_00294.jpeg,Background,342,243,9,7,30,24.4853,0.628812,1.28571,201.81,184.714,179.333
BloodImage_00294.jpeg,Background,390,204,6,6,12,19.3137,0.404259,1,193.429,183.857,178.619
BloodImage_00294.jpeg,Background,607,158,7,8,26,26.9706,0.449162,0.875,190.237,190.184,190.289
BloodImage_00294.jpeg,Background,376,65,10,13,67,36.9706,0.615988,0.769231,186.012,188.905,188.417
BloodImage_00294.jpeg,Background,56,0,8,6,23.5,19.8995,0.745751,1.33333,173.636,178.667,180.455
BloodImage_00295.jpeg,Foreground,286,473,40,7,176,82.9706,0.321273,5.71429,194.773,181.648,198.435
BloodImage_00295.jpeg,Foreground,0,419,34,61,1116,180.711,0.429444,0.557377,173.28,164.918,178.784
BloodImage_00295.jpeg,Foreground,114,415,19,17,161.5,56.8701,0.627502,1.11765,182.947,175.599,176.995
BloodImage_00295.jpeg,Foreground,530,405,90,75,2498,449.304,0.155497,1.2,179.229,167.639,183.931
BloodImage_00295.jpeg,Foreground,634,401,6,41,156.5,84.7279,0.27395,0.146341,162.535,157.303,176.03
BloodImage_00295.jpeg,Foreground,162,392,110,88,4140.5,489.286,0.217338,1.25,175.452,169.868,190.509
BloodImage_00295.jpeg,Foreground,392,372,90,102,6710.5,314.635,0.851828,0.882353,172.234,168.31,189.146
BloodImage_00295.jpeg,Foreground,129,366,28,27,498.5,87.8406,0.811866,1.03704,206.929,153.24,169.935
BloodImage_00295.jpeg,Foreground,491,312,104,94,7365,326.392,0.868768,1.10638,180.68,171.468,187.847
BloodImage_00295.jpeg,Foreground,0,311,99,81,6011.5,336.551,0.666945,1.22222,174.15,168.62,181.492
BloodImage_00295.jpeg,Foreground,334,252,87,118,8022.5,345.321,0.845423,0.737288,167.784,159.784,184.116
BloodImage_00295.jpeg,Foreground,0,231,6,52,200,107.314,0.218238,0.115385,169.095,151.043,173.636
BloodImage_00295.jpeg,Foreground,489,206,86,85,5458,278.25,0.885878,1.01176,168.816,155.62,178.222
BloodImage_00295.jpeg,Foreground,26,195,101,114,8524.5,350.09,0.874014,0.885965,153.691,144.881,170.302
BloodImage_00295.jpeg,Foreground,145,155,167,173,12148.5,1554.83,0.0631491,0.965318,204.863,106.02,144.622
BloodImage_00295.jpeg,Foreground,244,147,56,29,860.5,167.439,0.3857,1.93103,195.482,150.364,171.827
BloodImage_00295.jpeg,Foreground,584,128,56,177,4241,594.014,0.151037,0.316384,164.946,156.949,177.643
BloodImage_00295.jpeg,Foreground,0,81,65,103,3661,399.019,0.288949,0.631068,154.32,142.356,165.666
BloodImage_00295.jpeg,Foreground,478,62,58,67,1481,308.392,0.195686,0.865672,161.916,154.747,176.854
BloodImage_00295.jpeg,Foreground,242,22,122,109,8338,383.304,0.713158,1.11927,165.769,157.001,177.02
BloodImage_00295.jpeg,Foreground,390,18,177,163,9495,825.862,0.17494,1.08589,171.152,161.591,178.876
BloodImage_00295.jpeg,Foreground,0,5,9,46,289,97.799,0.379699,0.195652,164.881,146.301,167.935
BloodImage_00295.jpeg,Foreground,611,0,29,82,1387,206.51,0.408701,0.353659,164.521,152.503,175.233
BloodImage_00295.jpeg,Foreground,437,0,48,28,751,131.054,0.549478,1.71429,164.191,154.698,175.808
BloodImage_00295.jpeg,Foreground,323,0,89,43,2303,252.309,0.454611,2.06977,160.29,146.072,171.528
BloodImage_00295.jpeg,Foreground,116,0,105,149,10039.5,560.174,0.402047,0.704698,157.003,149.692,170.442
BloodImage_00295.jpeg,Foreground,28,0,71,19,873.5,157.497,0.442513,3.73684,157.434,148.383,168.835
BloodImage_00295.jpeg,Background,476,465,8,7,34.5,21.8995,0.903984,1.14286,186.2,190.4,189.733
BloodImage_00295.jpeg,Background,85,441,9,9,53,27.3137,0.892739,1,184.242,186.197,184.242
BloodImage_00295.jpeg,Background,88,430,10,10,66.5,30.7279,0.885045,1,184.58,179.926,178.765
BloodImage_00295.jpeg,Background,253,341,6,7,14,20.9706,0.400053,0.857143,205.304,186.478,189.739
BloodImage_00295.jpeg,Background,424,325,6,5,17,15.6569,0.871465,1.2,172.68,182.2,182.96
BloodImage_00295.jpeg,Background,263,309,5,6,12.5,15.0711,0.691563,0.833333,188.95,155.7,172
BloodImage_00295.jpeg,Background,323,210,19,18,86.5,79.4975,0.171996,1.05556,202.183,162.1,176.783
BloodImage_00295.jpeg,Background,328,195,8,14,28,42.2843,0.196793,0.571429,190.174,161.652,175.304
BloodImage_00295.jpeg,Background,325,174,10,18,57,49.1127,0.296959,0.555556,194.962,160.128,176.91
BloodImage_00295.jpeg,Background,592,15,9,9,59,28.4853,0.913736,1,165.11,167.055,168.781
BloodImage_00297.jpeg,Foreground,434,473,36,7,151,76.1421,0.327293,5.14286,183.995,173.601,193.824
BloodImage_00297.jpeg,Foreground,103,465,111,15,1092.5,247.296,0.224489,7.4,186.899,168.114,188.685
BloodImage_00297.jpeg,Foreground,535,459,72,21,1078,167.255,0.484252,3.42857,175.245,154.234,178.458
BloodImage_00297.jpeg,Foreground,220,427,17,21,213.5,61.3553,0.712694,0.809524,200.158,171.267,193.8
BloodImage_00297.jpeg,Foreground,589,409,51,37,1081.5,174.125,0.448244,1.37838,167.064,158.851,179.924
BloodImage_00297.jpeg,Foreground,198,376,16,31,193,82.0833,0.359963,0.516129,198.553,169.241,188.601
BloodImage_00297.jpeg,Foreground,60,368,75,81,4405.5,252.35,0.869356,0.925926,180.838,171.511,186.662
BloodImage_00297.jpeg,Foreground,402,364,90,63,4008,258.108,0.756024,1.42857,177.016,172.658,191.049
BloodImage_00297.jpeg,Foreground,536,350,104,107,3536.5,434.375,0.235535,0.971963,169.677,156.629,179.771
BloodImage_00297.jpeg,Foreground,214,349,127,121,6735.5,786.164,0.136947,1.04959,218.757,118.003,157.849
BloodImage_00297.jpeg,Foreground,114,296,77,79,4746.5,261.723,0.870763,0.974684,165.446,154.957,179.522
BloodImage_00297.jpeg,Foreground,234,285,94,77,3569,482.215,0.192874,1.22078,221.488,111.548,152.547
BloodImage_00297.jpeg,Foreground,318,278,75,194,2961,669.495,0.0830146,0.386598,199.723,167.588,190.527
BloodImage_00297.jpeg,Foreground,0,274,69,146,4537,584.558,0.166849,0.472603,166.123,154.139,174.067
BloodImage_00297.jpeg,Foreground,407,266,91,77,5314.5,280.693,0.847633,1.18182,182.445,180.403,192.38
BloodImage_00297.jpeg,Foreground,619,253,21,69,889.5,158.811,0.443194,0.304348,170.383,155.98,178.681
BloodImage_00297.jpeg,Foreground,133,250,55,41,1312,167.054,0.590787,1.34146,176.118,157.322,178.12
BloodImage_00297.jpeg,Foreground,206,245,52,42,1573.5,160.61,0.766532,1.2381,209.952,138.531,158.141
BloodImage_00297.jpeg,Foreground,479,167,100,102,7358,339.706,0.801243,0.980392,162.874,151.522,175.115
BloodImage_00297.jpeg,Foreground,331,161,99,107,7672,336.191,0.852995,0.925234,163.932,151.901,176.554
BloodImage_00297.jpeg,Foreground,53,150,148,159,9963.5,806.365,0.192557,0.930818,166.938,156.802,176.689
BloodImage_00297.jpeg,Foreground,603,94,37,74,1562,212.853,0.433244,0.5,170.479,161.372,179.744
BloodImage_00297.jpeg,Foreground,0,71,43,96,2132,259.765,0.397043,0.447917,162.158,147.227,168.037
BloodImage_00297.jpeg,Foreground,336,53,93,89,4368.5,450.375,0.270641,1.04494,169.002,154.565,176.932
BloodImage_00297.jpeg,Foreground,476,36,123,120,6870.5,943.075,0.0970746,1.025,159.828,149.104,172.22
BloodImage_00297.jpeg,Foreground,155,29,149,181,11844.5,771.193,0.250265,0.823204,170.898,160.7,178.893
BloodImage_00297.jpeg,Foreground,572,0,68,43,1220,206.024,0.361187,1.5814,170.096,158.137,176.73
BloodImage_00297.jpeg,Foreground,413,0,63,93,1983.5,347.664,0.206216,0.677419,172.944,161.413,179.131
BloodImage_00297.jpeg,Foreground,326,0,29,28,577.5,93.8406,0.8241,1.03571,196.045,135.897,152.162
BloodImage_00297.jpeg,Foreground,82,0,56,10,340,118.627,0.303612,5.6,150.332,144.627,164.99
BloodImage_00297.jpeg,Background,476,465,8,7,32,21.3137,0.885201,1.14286,188.81,190.81,194.143
BloodImage_00297.jpeg,Background,209,445,8,8,37.5,23.8995,0.825019,1,188.653,180.878,184.653
BloodImage_00297.jpeg,Background,568,415,10,9,58,29.3137,0.848196,1.11111,162.319,150.458,168.583
BloodImage_00297.jpeg,Background,207,313,15,18,74,51.1127,0.355946,0.833333,199.125,162.833,183.583
BloodImage_00297.jpeg,Background,33,184,12,11,75,38.9706,0.62058,1.09091,182.28,180.742,182.172
BloodImage_00297.jpeg,Background,512,157,22,9,125,51.799,0.585433,2.44444,165.597,149.174,172.993
BloodImage_00297.jpeg,Background,108,88,6,5,18,16.8284,0.798721,1.2,179.667,184.444,182.074
BloodImage_00297.jpeg,Background,467,35,10,11,65.5,31.5563,0.826566,0.909091,179.25,154.263,167.562
BloodImage_00297.jpeg,Background,490,18,14,11,85.5,42.0416,0.607879,1.27273,172.846,166.721,182.654
BloodImage_00297.jpeg,Background,297,13,6,6,18.5,17.0711,0.797738,1,183.778,186,184.815
BloodImage_00297.jpeg,Background,506,0,32,8,148.5,69.5563,0.385712,4,165.709,156.978,174.423
BloodImage_00297.jpeg,Background,0,0,8,9,38.5,27.0711,0.660176,0.888889,157.115,153.385,167.923
BloodImage_00299.jpeg,Foreground,523,471,25,9,152.5,61.5563,0.505748,2.77778,181.363,168.313,183.143
BloodImage_00299.jpeg,Foreground,621,457,19,19,202,61.9411,0.661612,1,170.498,157.917,177.166
BloodImage_00299.jpeg,Foreground,0,439,23,41,490,119.397,0.431936,0.560976,174.124,160.666,170.341
BloodImage_00299.jpeg,Foreground,198,437,33,31,737,103.74,0.860565,1.06452,208.299,159.912,174.133
BloodImage_00299.jpeg,Foreground,443,412,111,68,2571,331.706,0.293634,1.63235,175.27,163.884,180.928
BloodImage_00299.jpeg,Foreground,556,403,66,77,1779.5,274.836,0.296048,0.857143,180.218,163.753,181.817
BloodImage_00299.jpeg,Foreground,271,368,48,30,684,152.853,0.367891,1.6,215.044,129.15,158.518
BloodImage_00299.jpeg,Foreground,272,324,16,24,187.5,70.5269,0.473698,0.666667,226.68,119.005,154.009
BloodImage_00299.jpeg,Foreground,490,309,86,92,5829,294.25,0.846002,0.934783,183.455,176.111,187.12
BloodImage_00299.jpeg,Foreground,0,303,107,144,10124,430.818,0.685447,0.743056,172.033,166.239,178.18
BloodImage_00299.jpeg,Foreground,106,301,74,111,3588.5,624.683,0.115559,0.666667,174.156,161.774,179.1
BloodImage_00299.jpeg,Foreground,191,300,78,91,3189,442.073,0.205058,0.857143,219.999,119.686,157.914
BloodImage_00299.jpeg,Foreground,584,295,56,76,2481.5,347.12,0.258801,0.736842,166.782,152.768,175.421
BloodImage_00299.jpeg,Foreground,218,283,178,190,9532,1061.48,0.106308,0.936842,202.903,136.949,171.761
BloodImage_00299.jpeg,Foreground,239,283,26,23,264.5,77.8406,0.548559,1.13043,187.661,135.755,173.805
BloodImage_00299.jpeg,Foreground,266,270,25,40,373.5,115.983,0.34891,0.625,191.139,140.781,176.13
BloodImage_00299.jpeg,Foreground,164,197,126,99,3537,558.441,0.142525,1.27273,165.968,153.976,174.146
BloodImage_00299.jpeg,Foreground,555,184,81,105,3329.5,404.174,0.256126,0.771429,168.728,155.98,174.939
BloodImage_00299.jpeg,Foreground,297,179,31,72,1237.5,185.439,0.452225,0.430556,183.706,167.033,182.108
BloodImage_00299.jpeg,Foreground,0,121,42,81,2068,250.652,0.413636,0.518519,155.35,139.112,162.777
BloodImage_00299.jpeg,Foreground,209,96,93,93,6103,307.706,0.809995,1,173.753,162.759,178.122
BloodImage_00299.jpeg,Foreground,44,86,139,199,13345.5,901.561,0.206326,0.698492,174.502,159.432,170.985
BloodImage_00299.jpeg,Foreground,541,57,26,37,669,102.083,0.806728,0.702703,161.028,166.955,162.81
BloodImage_00299.jpeg,Foreground,584,49,56,101,2976.5,315.664,0.375375,0.554455,156.461,144.549,166.915
BloodImage_00299.jpeg,Foreground,404,40,110,263,17011,942.975,0.240403,0.418251,163.383,152.314,171.875
BloodImage_00299.jpeg,Foreground,121,21,108,104,5546,602.583,0.191936,1.03846,160.864,149.012,168.478
BloodImage_00299.jpeg,Foreground,548,0,87,31,1612,220.167,0.4179,2.80645,153.695,142.041,163.514
BloodImage_00299.jpeg,Foreground,453,0,70,18,947,161.598,0.455709,3.88889,165.311,150.389,169.176
BloodImage_00299.jpeg,Foreground,337,0,105,73,3713,401.362,0.289642,1.43836,168.201,151.289,171.2
BloodImage_00299.jpeg,Background,20,475,13,5,36.5,29.0711,0.542726,2.6,198.549,164.902,167.098
BloodImage_00299.jpeg,Background,160,474,31,6,121,65.3137,0.35644,5.16667,194.588,177.098,189.065
BloodImage_00299.jpeg,Background,583,471,24,9,105,59.4558,0.373259,2.66667,176.568,162.121,179.598
BloodImage_00299.jpeg,Background,487,470,5,10,16.5,23.8995,0.363008,0.5,175.107,169.607,184.321
BloodImage_00299.jpeg,Background,320,426,4,7,14.5,18.2426,0.547523,0.571429,182.583,147.042,182.458
BloodImage_00299.jpeg,Background,115,422,9,9,56,27.3137,0.943271,1,167.087,176.565,171
BloodImage_00299.jpeg,Background,330,404,10,8,36.5,26.7279,0.642055,1.25,191.184,141.918,181.49
BloodImage_00299.jpeg,Background,0,400,6,20,56,48.9706,0.293446,0.3,176.823,163.051,174.544
BloodImage_00299.jpeg,Background,633,395,7,35,127.5,73.5563,0.296128,0.2,172.485,162.098,178.748
BloodImage_00299.jpeg,Background,425,367,10,10,64,30.1421,0.885201,1,182.821,194.423,190.154
BloodImage_00299.jpeg,Background,421,322,9,10,61,29.3137,0.892068,0.9,185.027,184.467,183.027
BloodImage_00299.jpeg,Background,627,250,13,23,132.5,74.1838,0.302558,0.565217,158.897,149.552,175.006
BloodImage_00299.jpeg,Background,204,166,8,8,37.5,23.8995,0.825019,1,173.306,180.939,174.388
BloodImage_00299.jpeg,Background,341,114,6,6,13.5,15.8995,0.671084,1,187.333,191.81,184.143
BloodImage_00299.jpeg,Background,296,12,8,8,40,24.4853,0.838416,1,179.115,185.923,177.615
BloodImage_00299.jpeg,Background,186,0,16,4,25.5,33.0711,0.292991,4,169.857,169.381,176.405
BloodImage_00299.jpeg,Background,0,0,6,9,28,23.6569,0.628715,0.666667,159.625,164.825,166.575
BloodImage_00300.jpeg,Foreground,262,464,70,16,704.5,152.184,0.382256,4.375,180.46,166.909,187.095
BloodImage_00300.jpeg,Foreground,468,461,17,19,172.5,58.8701,0.625475,0.894737,157.618,158.709,177.784
BloodImage_00300.jpeg,Foreground,144,453,64,27,836.5,225.037,0.207572,2.37037,182.349,169.134,187.259
BloodImage_00300.jpeg,Foreground,415,433,45,47,1222.5,160.468,0.596598,0.957447,173.755,163.859,184.699
BloodImage_00300.jpeg,Foreground,472,432,67,48,1620.5,226.208,0.397963,1.39583,175.78,159.017,178.733
BloodImage_00300.jpeg,Foreground,630,418,10,51,303,108.627,0.322681,0.196078,168.479,158.324,175.549
BloodImage_00300.jpeg,Foreground,14,418,122,62,3639.5,492.86,0.18828,1.96774,168.865,154.693,172.924
BloodImage_00300.jpeg,Foreground,209,349,160,117,9025,733.779,0.210633,1.36752,181.33,176.784,191.348
BloodImage_00300.jpeg,Foreground,630,316,10,54,326,114.627,0.311782,0.185185,171.517,156.063,174.165
BloodImage_00300.jpeg,Foreground,389,314,98,116,6884,365.505,0.647538,0.844828,178.59,168.908,184.599
BloodImage_00300.jpeg,Foreground,26,306,108,92,7463.5,344.291,0.791225,1.17391,177.143,171.316,182.155
BloodImage_00300.jpeg,Foreground,501,298,109,135,6049.5,831.904,0.109846,0.807407,174.816,162.636,179.494
BloodImage_00300.jpeg,Foreground,270,286,21,15,192,56.2843,0.761618,1.4,198.267,153.585,177.286
BloodImage_00300.jpeg,Foreground,71,254,25,38,553.5,111.497,0.559497,0.657895,170.594,157.345,175.426
BloodImage_00300.jpeg,Foreground,0,237,19,64,804.5,143.841,0.488622,0.296875,171.485,151.899,171.04
BloodImage_00300.jpeg,Foreground,290,225,48,68,2191.5,194.066,0.731227,0.705882,217.208,110.242,143.202
BloodImage_00300.jpeg,Foreground,203,210,66,92,2975,275.078,0.494065,0.717391,205.927,104.194,137.114
BloodImage_00300.jpeg,Foreground,34,185,203,201,15282,856.205,0.26196,1.00995,176.663,168.299,182.026
BloodImage_00300.jpeg,Foreground,484,180,94,86,6030,323.907,0.72225,1.09302,175.16,161.197,177.483
BloodImage_00300.jpeg,Foreground,589,176,51,102,2569,312.593,0.330381,0.5,175.638,160.376,178.997
BloodImage_00300.jpeg,Foreground,303,149,41,74,821,188.167,0.291386,0.554054,197.809,148.711,173.906
BloodImage_00300.jpeg,Foreground,386,142,92,95,6618,314.735,0.83955,0.968421,175.19,160.526,176.194
BloodImage_00300.jpeg,Foreground,186,138,124,103,4572.5,819.963,0.0854625,1.20388,207.973,111.807,146.069
BloodImage_00300.jpeg,Foreground,195,125,18,16,196.5,54.0416,0.845504,1.125,189.312,168.018,177.995
BloodImage_00300.jpeg,Foreground,0,68,87,118,4333,532.902,0.191736,0.737288,158.567,144.155,163.932
BloodImage_00300.jpeg,Foreground,368,34,117,86,4688.5,559.571,0.188163,1.36047,155.838,144.824,167.857
BloodImage_00300.jpeg,Foreground,496,2,124,168,12103,500.902,0.606175,0.738095,161.793,153.337,171.766
BloodImage_00300.jpeg,Foreground,391,0,33,29,525.5,123.497,0.432979,1.13793,162.592,143.731,167.506
BloodImage_00300.jpeg,Foreground,331,0,35,56,1267.5,161.439,0.611143,0.625,160.374,143.741,167.018
BloodImage_00300.jpeg,Foreground,173,0,175,133,11584,980.916,0.151288,1.31579,168.839,156.617,173.283
BloodImage_00300.jpeg,Foreground,0,0,16,50,538,118.627,0.480421,0.32,166.798,156.121,168.585
BloodImage_00300.jpeg,Background,587,443,7,6,24,18.4853,0.88261,1.16667,189.727,195.606,187.606
BloodImage_00300.jpeg,Background,353,271,8,9,34.5,30.3848,0.469588,0.888889,198.083,190.333,183.229
BloodImage_00300.jpeg,Background,448,262,12,12,98,40.9706,0.733655,1,196.692,194.214,190.427
BloodImage_00300.jpeg,Background,38,185,7,10,31.5,25.5563,0.60607,0.7,176.558,183.488,177.07
BloodImage_00300.jpeg,Background,79,163,6,6,18.5,17.0711,0.797738,1,181.333,183.556,177.556
BloodImage_00300.jpeg,Background,287,142,8,5,11,22.1421,0.281944,1.6,201.381,144.619,168.333
BloodImage_00300.jpeg,Background,158,121,9,11,65.5,30.7279,0.871736,0.818182,181.9,177.238,175.113
BloodImage_00300.jpeg,Background,108,88,5,4,10.5,12.2426,0.880337,1.25,174.882,185.882,177.882
BloodImage_00300.jpeg,Background,591,14,11,11,74.5,33.5563,0.831413,1,166.844,171.678,168.111
